lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,318.0742,24.0,22.567396,11.512550354003906,22.722694396972656
22.0,24.0,327.63885,24.599998,23.01503,10.064127922058105,21.75731086730957
22.0,24.0,446.75034,25.0,22.45047,10.084728240966797,21.04726219177246
22.0,24.0,503.16766,25.400002,22.210028,10.28029727935791,21.936704635620117
22.0,24.0,298.70782,25.5,22.729292,10.084734916687012,21.62181282043457
22.0,24.0,352.57953,25.599998,22.510122,10.11397933959961,21.440956115722656
22.0,24.0,581.1323,25.5,22.527008,13.162384033203125,22.308820724487305
22.0,24.0,451.98096,25.299995,23.234165,10.013117790222168,22.51902961730957
22.0,24.0,490.56732,25.100006,23.095406,10.286178588867188,22.04645538330078
22.0,24.0,351.92722,24.899994,22.873728,10.10127067565918,21.3802433013916
22.0,24.0,108.552185,24.599998,22.465046,10.013641357421875,22.10016632080078
22.0,24.0,344.85495,24.400002,22.930862,10.13139533996582,21.7076473236084
22.0,24.0,385.53635,24.099998,22.674763,10.5894193649292,22.067411422729492
22.0,24.0,259.79654,23.899998,22.91445,10.850457191467285,22.813167572021484
22.0,24.0,263.4941,23.600002,23.302477,10.491409301757812,22.098947525024414
22.0,24.0,72.74526,23.400002,22.785122,10.263710021972656,22.486539840698242
22.0,24.0,37.360184,23.099998,23.004345,10.650495529174805,22.356224060058594
22.0,24.0,109.45311,22.799995,22.73323,15.491203308105469,21.820035934448242
22.0,24.0,78.396866,22.799995,22.847046,15.496404647827148,23.008258819580078
22.0,24.0,11.88,21.8,23.215267,15.489782333374023,23.387720108032227
22.0,24.0,35.150497,21.199997,23.288166,15.498801231384277,22.975709915161133
22.0,24.0,18.165,20.5,23.121319,15.336493492126465,22.86005210876465
22.0,24.0,0.0,20.2,23.037565,15.445019721984863,22.763540267944336
22.0,24.0,0.0,19.8,22.97083,15.488569259643555,22.773740768432617
22.0,24.0,0.0,19.5,22.939873,15.477795600891113,23.87512969970703
22.0,24.0,0.0,19.2,23.138239,15.476556777954102,23.218482971191406
22.0,24.0,0.0,18.800003,22.9999,15.484457969665527,23.53430938720703
22.0,24.0,0.0,18.5,23.013365,15.423247337341309,23.27153968811035
22.0,24.0,0.0,18.2,22.930496,15.478099822998047,22.38319969177246
22.0,24.0,0.0,17.900002,22.637121,15.110018730163574,22.41016387939453
22.0,24.0,0.0,17.7,22.601639,15.165477752685547,22.993392944335938
22.0,24.0,0.0,17.399998,22.714624,15.471738815307617,22.820579528808594
22.0,24.0,0.0,17.200005,22.668716,15.390602111816406,23.218767166137695
22.0,24.0,0.0,16.900002,22.69903,15.485551834106445,23.000856399536133
22.0,24.0,0.0,16.8,22.636457,15.482049942016602,23.564218521118164
22.0,24.0,0.0,16.599998,22.704706,15.493260383605957,22.754375457763672
22.0,24.0,0.0,16.5,22.539785,15.427196502685547,21.73356819152832
22.0,24.0,0.0,16.399998,22.18054,15.480144500732422,23.44603157043457
22.0,24.0,0.0,16.300003,22.560602,15.089759826660156,22.386215209960938
22.0,24.0,0.0,16.300003,22.333508,15.284222602844238,23.2923583984375
22.0,24.0,1.8150002,16.599998,22.486341,15.413909912109375,21.511035919189453
22.0,24.0,51.322456,16.8,22.031986,15.480630874633789,22.612058639526367
22.0,24.0,21.78,17.3,22.33163,15.134913444519043,24.126890182495117
22.0,24.0,76.59422,17.7,22.619076,15.24188232421875,22.823440551757812
22.0,24.0,46.768753,18.600002,22.425892,15.399595260620117,22.86159324645996
22.0,24.0,63.71236,19.400002,22.68852,11.05660629272461,23.319988250732422
22.0,24.0,46.29248,20.299995,22.6087,15.104399681091309,22.986557006835938
22.0,24.0,50.47589,21.199997,22.779562,10.708124160766602,22.024553298950195
22.0,24.0,143.8159,21.8,22.251326,11.619733810424805,23.2761287689209
22.0,24.0,260.79523,22.399998,22.795753,10.33670711517334,23.015666961669922
22.0,24.0,408.0816,22.900002,22.852568,10.399801254272461,22.788848876953125
22.0,24.0,552.2017,23.400002,22.934166,10.94357967376709,22.67961883544922
22.0,24.0,440.20892,23.899998,22.956043,11.762490272521973,22.40045738220215
22.0,24.0,195.476,24.299995,22.857332,11.171365737915039,21.655845642089844
22.0,24.0,170.24995,24.599998,22.462606,11.903854370117188,22.65894317626953
22.0,24.0,294.90735,24.899994,23.100416,10.50784683227539,22.747737884521484
22.0,24.0,301.52524,25.0,23.05564,10.551422119140625,22.28440284729004
22.0,24.0,318.39127,25.199997,22.851633,10.50440788269043,23.133106231689453
22.0,24.0,375.68695,25.100006,23.370035,11.327533721923828,22.13248062133789
22.0,24.0,348.7109,25.100006,22.875587,10.155616760253906,21.934602737426758
22.0,24.0,324.59158,25.0,22.75695,10.223892211914062,21.583234786987305
22.0,24.0,137.9709,24.800003,22.545303,14.713964462280273,22.621129989624023
22.0,24.0,58.086834,24.5,23.364098,12.237532615661621,22.520883560180664
22.0,24.0,98.72738,24.199997,23.068794,10.530923843383789,23.10408592224121
22.0,24.0,102.42287,23.699997,23.305813,11.57535457611084,22.923715591430664
22.0,24.0,75.03985,23.2,23.030645,15.209622383117676,23.258886337280273
22.0,24.0,79.35394,23.2,23.3391,15.396218299865723,22.874963760375977
22.0,24.0,32.232666,21.900002,23.163877,15.456148147583008,22.80187225341797
22.0,24.0,17.195904,21.100002,23.111513,15.472428321838379,22.153528213500977
22.0,24.0,6.547238,20.299995,22.827904,15.35421371459961,23.244319915771484
22.0,24.0,0.0,19.899998,23.13861,14.034204483032227,23.857999801635742
22.0,24.0,0.0,19.599998,23.158794,15.49714183807373,23.38498878479004
22.0,24.0,0.0,19.3,23.10866,15.493904113769531,23.257789611816406
22.0,24.0,0.0,19.0,23.045464,15.415163040161133,22.931978225708008
22.0,24.0,0.0,18.800003,22.925411,15.498411178588867,22.913021087646484
22.0,24.0,0.0,18.5,22.893929,15.481402397155762,22.898035049438477
22.0,24.0,0.0,18.3,22.849987,15.48775863647461,24.076187133789062
22.0,24.0,0.0,18.099998,23.023483,15.110159873962402,22.915613174438477
22.0,24.0,0.0,17.900002,22.78062,15.106962203979492,24.284427642822266
22.0,24.0,0.0,17.7,22.979658,15.470514297485352,21.51488494873047
22.0,24.0,0.0,17.600002,22.248566,15.454870223999023,23.100744247436523
22.0,24.0,0.0,17.399998,22.676311,14.891386032104492,22.87288475036621
22.0,24.0,0.0,17.200005,22.600233,15.3846435546875,23.109577178955078
22.0,24.0,0.0,17.099998,22.63236,15.488936424255371,23.303956985473633
22.0,24.0,0.0,16.900002,22.6487,14.36808967590332,23.428367614746094
22.0,24.0,0.0,16.8,22.59534,15.409114837646484,22.51822853088379
22.0,24.0,0.0,16.8,22.455894,15.489013671875,23.856542587280273
22.0,24.0,0.0,16.8,22.668392,15.488791465759277,23.399703979492188
22.0,24.0,1.65,17.600002,22.593075,15.495182037353516,22.523605346679688
22.0,24.0,51.986446,18.5,22.44772,14.894182205200195,23.01088523864746
22.0,24.0,22.935,19.400002,22.498398,15.49123764038086,22.890851974487305
22.0,24.0,117.2379,20.2,22.553377,15.47787094116211,22.57700538635254
22.0,24.0,62.33368,21.599998,22.524656,15.478466033935547,23.471168518066406
22.0,24.0,174.84215,22.900002,22.995575,12.221040725708008,23.251615524291992
22.0,24.0,125.48922,23.800003,22.896685,12.38055419921875,22.01826286315918
22.0,24.0,300.21033,24.700005,22.532625,10.517797470092773,21.68490982055664
22.0,24.0,284.11444,25.400002,22.333824,10.037847518920898,23.243215560913086
22.0,24.0,464.36874,26.0,23.083073,10.664371490478516,21.422523498535156
22.0,24.0,473.85257,26.5,22.329254,10.118785858154297,22.137441635131836
22.0,24.0,595.2131,27.0,22.868425,10.254565238952637,21.686264038085938
22.0,24.0,609.33655,27.399994,22.646534,10.409494400024414,22.04651641845703
22.0,24.0,649.30035,27.799995,22.971727,10.001496315002441,22.078977584838867
22.0,24.0,648.3146,28.099998,22.993395,10.08530044555664,21.153886795043945
22.0,24.0,608.4869,28.400002,22.54869,10.690723419189453,22.10858154296875
22.0,24.0,614.43744,28.599998,23.230724,10.029877662658691,21.445606231689453
22.0,24.0,545.7507,28.699997,22.752533,10.031208038330078,21.238697052001953
22.0,24.0,534.66705,28.699997,22.729015,12.498957633972168,22.39519691467285
22.0,24.0,408.772,28.699997,23.562466,10.222148895263672,20.705524444580078
22.0,24.0,405.60593,28.5,22.396187,13.203280448913574,21.601314544677734
22.0,24.0,211.6622,28.300003,23.241241,10.139444351196289,21.399465560913086
22.0,24.0,236.7551,27.799995,22.694447,10.697478294372559,22.1187801361084
22.0,24.0,120.506096,27.200005,23.15092,13.60456371307373,22.671035766601562
22.0,24.0,158.16432,26.5,23.583073,10.07699966430664,22.688804626464844
22.0,24.0,74.222176,25.700005,23.07036,15.483083724975586,22.78364372253418
22.0,24.0,93.98162,25.700005,23.502712,15.269667625427246,22.216501235961914
22.0,24.0,20.295,23.0,23.168694,15.475144386291504,22.210988998413086
22.0,24.0,12.87,21.7,23.138432,15.410784721374512,23.47871208190918
22.0,24.0,28.216818,20.400002,23.525845,15.267057418823242,22.18939781188965
22.0,24.0,0.0,19.8,22.954475,15.47433853149414,23.018112182617188
22.0,24.0,0.0,19.099998,23.247458,15.499175071716309,23.217761993408203
22.0,24.0,0.0,18.600002,23.247124,15.49176025390625,23.193639755249023
22.0,24.0,0.0,18.099998,23.180769,15.469812393188477,23.700857162475586
22.0,24.0,0.0,17.7,23.215408,15.496434211730957,22.196880340576172
22.0,24.0,0.0,17.3,22.707628,15.429341316223145,23.68450927734375
22.0,24.0,0.0,17.099998,23.055798,15.496870040893555,24.07898712158203
22.0,24.0,0.0,16.900002,23.100986,15.464998245239258,22.41318702697754
22.0,24.0,0.0,16.7,22.648546,15.174942016601562,22.56412124633789
22.0,24.0,0.0,16.599998,22.664688,15.437746047973633,23.631467819213867
22.0,24.0,0.0,16.5,22.84407,15.430108070373535,22.589143753051758
22.0,24.0,0.0,16.399998,22.595566,15.295212745666504,23.20421600341797
22.0,24.0,0.0,16.5,22.677721,15.485067367553711,23.191547393798828
22.0,24.0,0.0,16.5,22.656906,15.469223976135254,22.787076950073242
22.0,24.0,0.0,16.599998,22.554068,15.499781608581543,23.35655403137207
22.0,24.0,0.0,16.7,22.624329,15.46362018585205,23.03450584411621
22.0,24.0,0.0,16.900002,22.549534,15.47176742553711,22.793529510498047
22.0,24.0,0.0,17.099998,22.484005,15.426116943359375,22.767641067504883
22.0,24.0,1.65,17.799995,22.459766,15.440014839172363,23.45915412902832
22.0,24.0,47.920403,18.400002,22.59248,15.382078170776367,24.05867576599121
22.0,24.0,21.12,19.2,22.714134,15.115179061889648,22.655231475830078
22.0,24.0,121.175,19.899998,22.511581,15.470015525817871,22.535837173461914
22.0,24.0,93.97162,20.8,22.522993,15.297218322753906,23.215579986572266
22.0,24.0,210.50522,21.7,22.946587,10.212820053100586,22.250370025634766
22.0,24.0,193.00977,22.5,22.415108,13.047182083129883,22.77311897277832
22.0,24.0,317.45056,23.400002,22.913054,10.038403511047363,23.527629852294922
22.0,24.0,313.04852,24.099998,23.031982,12.18527603149414,23.445133209228516
22.0,24.0,437.4033,24.800003,23.267685,10.231415748596191,21.239896774291992
22.0,24.0,454.42603,25.299995,22.167208,10.769325256347656,22.595203399658203
22.0,24.0,550.76654,25.800003,23.121212,10.227320671081543,21.035816192626953
22.0,24.0,561.2404,26.099998,22.231726,10.256521224975586,22.19007682800293
22.0,24.0,601.9736,26.5,23.04102,10.001893997192383,22.504911422729492
22.0,24.0,595.1378,26.699997,23.159798,10.042765617370605,21.266698837280273
22.0,24.0,616.8672,27.0,22.529968,10.081764221191406,22.54401206970215
22.0,24.0,612.47144,27.099998,23.37679,10.021684646606445,22.120595932006836
22.0,24.0,548.93164,27.200005,23.054619,10.027300834655762,21.587900161743164
22.0,24.0,538.89435,27.200005,22.8358,10.069723129272461,21.916770935058594
22.0,24.0,412.95178,27.099998,23.041445,10.15488052368164,22.652883529663086
22.0,24.0,407.79907,27.0,23.442799,10.231914520263672,22.330493927001953
22.0,24.0,203.57515,26.799995,23.169788,10.105766296386719,21.645944595336914
22.0,24.0,224.55135,26.5,22.79689,10.867379188537598,22.562419891357422
22.0,24.0,92.12296,26.199997,23.349644,13.983450889587402,22.799427032470703
22.0,24.0,135.76395,25.700005,23.607273,11.145499229431152,23.726421356201172
22.0,24.0,48.51,25.199997,23.627396,15.390968322753906,23.332855224609375
22.0,24.0,77.56919,25.199997,23.648552,15.450447082519531,22.861120223999023
22.0,24.0,20.955,23.3,23.414013,15.032669067382812,22.941234588623047
22.0,24.0,22.972153,22.200005,23.379612,15.165250778198242,22.491527557373047
22.0,24.0,24.386303,21.100002,23.154194,15.493335723876953,23.20708656311035
22.0,24.0,0.0,20.7,23.39944,15.146055221557617,22.8370304107666
22.0,24.0,0.0,20.400002,23.164751,15.459725379943848,23.404165267944336
22.0,24.0,0.0,20.100002,23.332207,15.48634147644043,22.682024002075195
22.0,24.0,0.0,19.8,23.031464,15.435575485229492,23.6668643951416
22.0,24.0,0.0,19.700005,23.26052,15.496535301208496,23.01405143737793
22.0,24.0,0.0,19.599998,23.075125,15.478832244873047,23.040178298950195
22.0,24.0,0.0,19.5,23.05687,15.398487091064453,23.12347412109375
22.0,24.0,0.0,19.400002,23.034792,15.479345321655273,23.660449981689453
22.0,24.0,0.0,19.3,23.097603,15.148978233337402,23.31387710571289
22.0,24.0,0.0,19.2,22.993599,15.195138931274414,23.52782440185547
22.0,24.0,0.0,19.099998,22.997766,15.414926528930664,22.751605987548828
22.0,24.0,0.0,18.899998,22.80175,15.474592208862305,22.277463912963867
22.0,24.0,0.0,18.899998,22.612514,15.398795127868652,23.056344985961914
22.0,24.0,0.0,18.800003,22.797972,15.430142402648926,22.65252113342285
22.0,24.0,0.0,18.800003,22.687553,14.969839096069336,22.04197120666504
22.0,24.0,0.0,18.699997,22.415886,15.27920913696289,22.159027099609375
22.0,24.0,0.0,18.800003,22.46345,15.49030876159668,23.891822814941406
22.0,24.0,0.0,18.800003,22.822742,15.487457275390625,23.3553466796875
22.0,24.0,1.858299,19.099998,22.742355,14.737732887268066,23.32929229736328
22.0,24.0,21.317617,19.400002,22.699163,15.450801849365234,21.843210220336914
22.0,24.0,40.271362,19.700005,22.325691,15.399703979492188,22.488300323486328
22.0,24.0,35.24574,20.100002,22.54912,15.477313041687012,22.181591033935547
22.0,24.0,18.742748,20.5,22.440308,15.467485427856445,23.351425170898438
22.0,24.0,28.699135,20.8,22.94845,12.82241153717041,23.379833221435547
22.0,24.0,47.223755,21.5,22.892006,11.197229385375977,23.25345802307129
22.0,24.0,41.58,22.200005,22.820864,12.419626235961914,22.94996452331543
22.0,24.0,44.547268,22.799995,22.85394,11.264766693115234,23.28310775756836
22.0,24.0,55.44,23.5,22.897896,15.403656005859375,22.488487243652344
22.0,24.0,65.32269,23.699997,22.903227,14.679265022277832,22.845109939575195
22.0,24.0,145.72917,24.0,23.0598,10.581714630126953,22.90239906311035
22.0,24.0,297.89136,24.099998,22.973333,10.46838665008545,22.522729873657227
22.0,24.0,401.65823,24.299995,22.852707,10.173158645629883,21.84012222290039
22.0,24.0,292.33566,24.299995,22.501814,11.03941535949707,21.734458923339844
22.0,24.0,257.87494,24.299995,22.569424,10.327140808105469,22.600749969482422
22.0,24.0,216.63202,24.299995,22.986393,11.650147438049316,22.984636306762695
22.0,24.0,358.7671,24.299995,23.269638,10.614892959594727,22.961973190307617
22.0,24.0,520.6811,24.299995,23.265436,10.497077941894531,22.58043098449707
22.0,24.0,411.82367,24.299995,23.082275,10.011272430419922,21.82347297668457
22.0,24.0,410.64218,24.299995,22.684017,10.057064056396484,21.34649085998535
22.0,24.0,208.10025,24.199997,22.44162,10.5430269241333,23.301258087158203
22.0,24.0,270.3795,24.099998,23.468273,10.124971389770508,23.45571517944336
22.0,24.0,85.617035,24.0,23.491543,13.35959243774414,23.297805786132812
22.0,24.0,120.238556,23.800003,23.550167,11.962835311889648,22.12723731994629
22.0,24.0,54.12,23.600002,22.674507,15.470691680908203,22.36443328857422
22.0,24.0,53.112698,23.600002,23.088615,15.401042938232422,22.25171661376953
22.0,24.0,22.44,23.0,22.971367,15.470097541809082,22.820371627807617
22.0,24.0,12.21,22.900002,23.159683,15.484756469726562,23.389846801757812
22.0,24.0,22.705719,22.799995,23.308535,15.431906700134277,22.357261657714844
22.0,24.0,0.0,22.799995,22.913187,15.497686386108398,23.169004440307617
22.0,24.0,0.0,22.799995,23.193485,15.379341125488281,22.460994720458984
22.0,24.0,0.0,22.7,22.905458,15.47592544555664,21.920961380004883
22.0,24.0,0.0,22.5,22.70617,15.471675872802734,23.92172622680664
22.0,24.0,0.0,22.3,23.223358,15.474594116210938,23.086580276489258
22.0,24.0,0.0,22.099998,23.073456,15.4967622756958,23.101831436157227
22.0,24.0,0.0,21.900002,23.068779,15.473814964294434,24.118892669677734
22.0,24.0,0.0,21.7,23.233816,14.20020580291748,23.670217514038086
22.0,24.0,0.0,21.399998,23.09171,15.48862361907959,23.080631256103516
22.0,24.0,0.0,21.100002,23.023035,15.489395141601562,22.33126449584961
22.0,24.0,0.0,20.599998,22.730843,15.490569114685059,23.459339141845703
22.0,24.0,0.0,20.2,23.010162,15.483131408691406,22.85270118713379
22.0,24.0,0.0,20.0,22.870592,14.739245414733887,22.321123123168945
22.0,24.0,0.0,19.8,22.610802,15.429590225219727,23.47566032409668
22.0,24.0,0.0,20.0,22.918629,15.428112030029297,22.08800506591797
22.0,24.0,0.0,20.100002,22.524677,15.426253318786621,22.460533142089844
22.0,24.0,0.0,20.2,22.65696,15.152754783630371,23.579896926879883
22.0,24.0,0.0,20.299995,22.861988,15.494501113891602,22.75933074951172
22.0,24.0,1.65,20.599998,22.7314,15.486498832702637,22.74293327331543
22.0,24.0,32.304558,21.0,22.733112,15.47761344909668,23.242767333984375
22.0,24.0,47.6647,21.399998,22.833004,15.374643325805664,23.37446403503418
22.0,24.0,59.786324,21.900002,22.878693,14.544321060180664,22.89801025390625
22.0,24.0,36.147305,22.5,22.771473,15.37859058380127,23.029258728027344
22.0,24.0,74.05074,23.0,23.093285,11.486748695373535,23.813634872436523
22.0,24.0,90.062584,23.699997,23.11327,11.145803451538086,22.544187545776367
22.0,24.0,94.10336,24.400002,22.740269,10.50139331817627,22.945640563964844
22.0,24.0,314.55884,24.899994,23.03594,10.41750717163086,22.391502380371094
22.0,24.0,407.27032,25.5,22.799458,10.172746658325195,22.429630279541016
22.0,24.0,440.28293,26.0,22.912155,10.063663482666016,22.1474609375
22.0,24.0,561.28986,26.400002,22.827812,10.044458389282227,21.38654899597168
22.0,24.0,582.36847,26.799995,22.494814,10.054230690002441,21.708778381347656
22.0,24.0,556.70807,27.099998,22.7663,10.127204895019531,22.01336669921875
22.0,24.0,625.6003,27.300003,22.975502,10.442886352539062,21.759780883789062
22.0,24.0,651.1914,27.5,22.904568,10.015804290771484,21.100013732910156
22.0,24.0,334.3149,27.600006,22.487564,10.041901588439941,22.94844627380371
22.0,24.0,239.41052,27.699997,23.520874,10.12039566040039,21.681730270385742
22.0,24.0,485.5289,27.699997,22.772346,10.031867027282715,21.70881462097168
22.0,24.0,416.20615,27.699997,22.887188,10.793952941894531,21.13338851928711
22.0,24.0,403.80286,27.5,22.647995,10.65009880065918,22.063993453979492
22.0,24.0,233.87076,27.300003,23.115715,10.537518501281738,22.206565856933594
22.0,24.0,267.38593,27.0,23.117563,12.96729564666748,22.941417694091797
22.0,24.0,128.53809,26.799995,23.639088,10.452141761779785,22.12131690979004
22.0,24.0,103.48366,26.400002,22.933697,11.63082218170166,22.266590118408203
22.0,24.0,55.44,26.0,22.974482,15.384224891662598,22.45527458190918
22.0,24.0,41.91,26.0,23.297182,15.49421501159668,22.57979393005371
22.0,24.0,27.39,24.599998,23.287247,15.493644714355469,23.259260177612305
22.0,24.0,14.355,23.699997,23.506401,15.493148803710938,22.87360191345215
22.0,24.0,27.67969,22.7,23.304558,15.494359970092773,23.558338165283203
22.0,24.0,0.0,22.5,23.504604,15.435747146606445,23.209117889404297
22.0,24.0,0.0,22.200005,23.348492,15.465646743774414,23.197429656982422
22.0,24.0,0.0,22.099998,23.319962,15.204511642456055,24.2452449798584
22.0,24.0,0.0,22.0,23.494661,15.491917610168457,22.785091400146484
22.0,24.0,0.0,21.900002,23.096094,15.448952674865723,23.31327247619629
22.0,24.0,0.0,21.8,23.258862,15.476543426513672,23.80475616455078
22.0,24.0,0.0,21.7,23.327751,15.458320617675781,23.261653900146484
22.0,24.0,0.0,21.5,23.208572,15.458407402038574,23.81904411315918
22.0,24.0,0.0,21.399998,23.276556,15.163972854614258,22.377023696899414
22.0,24.0,0.0,21.300003,22.809162,15.489293098449707,21.86722755432129
22.0,24.0,0.0,21.100002,22.642727,15.465292930603027,22.275299072265625
22.0,24.0,0.0,20.8,22.75612,15.417036056518555,23.217147827148438
22.0,24.0,0.0,20.599998,22.989182,15.456916809082031,21.929420471191406
22.0,24.0,0.0,20.5,22.554667,15.474371910095215,22.82477569580078
22.0,24.0,0.0,20.299995,22.845964,15.486747741699219,22.192169189453125
22.0,24.0,0.0,20.100002,22.601688,15.484112739562988,23.785118103027344
22.0,24.0,0.0,20.100002,22.9654,15.32430648803711,21.99649429321289
22.0,24.0,0.0,20.0,22.474438,15.337730407714844,23.50135040283203
22.0,24.0,1.98,20.599998,22.861393,15.495563507080078,22.0717716217041
22.0,24.0,56.24995,21.100002,22.51237,15.091653823852539,22.663143157958984
22.0,24.0,22.935,21.8,22.704094,15.332661628723145,23.067195892333984
22.0,24.0,112.29658,22.5,22.837029,15.483559608459473,22.6026611328125
22.0,24.0,58.175186,23.800003,22.749027,15.313972473144531,23.058820724487305
22.0,24.0,168.49684,25.199997,23.16637,10.436569213867188,22.543079376220703
22.0,24.0,120.27652,25.900002,22.724213,10.237323760986328,23.347612380981445
22.0,24.0,295.98648,26.599998,23.138323,11.123689651489258,21.280515670776367
22.0,24.0,280.65054,27.200005,22.26336,10.16653060913086,23.800704956054688
22.0,24.0,463.05798,27.799995,23.39072,10.05709171295166,21.639734268188477
22.0,24.0,473.21014,28.200005,22.49529,10.064748764038086,21.79664421081543
22.0,24.0,596.1161,28.699997,22.793888,10.430139541625977,21.382389068603516
22.0,24.0,610.8206,29.0,22.639305,10.01065444946289,22.06850814819336
22.0,24.0,669.6902,29.400002,23.08154,10.043913841247559,21.267780303955078
22.0,24.0,620.8769,29.599998,22.643547,10.191014289855957,22.49761199951172
22.0,24.0,600.1187,29.899994,23.449974,10.005440711975098,22.418500900268555
22.0,24.0,640.0796,30.0,23.348879,10.038414001464844,22.34513282775879
22.0,24.0,545.0133,30.100006,23.35968,13.435375213623047,21.250778198242188
22.0,24.0,568.37695,30.100006,23.223225,10.022638320922852,20.311542510986328
22.0,24.0,414.4304,30.199997,22.446749,11.067519187927246,21.578975677490234
22.0,24.0,410.0763,30.0,23.173256,10.148563385009766,21.79621124267578
22.0,24.0,259.10657,29.899994,23.06313,10.32797622680664,21.504812240600586
22.0,24.0,217.26855,29.599998,22.9044,10.598004341125488,22.297073364257812
22.0,24.0,93.02662,29.400002,23.323763,13.285804748535156,21.82903480529785
22.0,24.0,134.21863,29.0,23.269407,10.919886589050293,22.38901710510254
22.0,24.0,46.529995,28.599998,23.10785,15.14664077758789,22.468666076660156
22.0,24.0,68.61181,28.599998,23.468567,15.374984741210938,22.84748649597168
22.0,24.0,23.43,26.599998,23.560005,14.990212440490723,21.48621940612793
22.0,24.0,12.54,25.5,22.93553,15.404332160949707,23.419191360473633
22.0,24.0,26.038671,24.400002,23.676094,15.462066650390625,22.64356231689453
22.0,24.0,0.0,24.0,23.308487,15.483902931213379,21.194528579711914
22.0,24.0,0.0,23.699997,22.75195,15.420963287353516,22.996871948242188
22.0,24.0,0.0,23.400002,23.374508,15.228052139282227,23.011409759521484
22.0,24.0,0.0,23.099998,23.297398,15.496635437011719,22.786094665527344
22.0,24.0,0.0,22.900002,23.195232,15.495474815368652,24.154584884643555
22.0,24.0,0.0,22.7,23.514439,15.479705810546875,22.45926284790039
22.0,24.0,0.0,22.399998,22.997206,15.485488891601562,23.17027473449707
22.0,24.0,0.0,22.200005,23.250711,15.48556900024414,21.34937286376953
22.0,24.0,0.0,21.8,22.54609,15.467683792114258,22.959117889404297
22.0,24.0,0.0,21.5,23.08854,15.486222267150879,23.310413360595703
22.0,24.0,0.0,21.100002,23.150831,14.979488372802734,21.804607391357422
22.0,24.0,0.0,20.7,22.555214,15.37497615814209,22.548810958862305
22.0,24.0,0.0,20.400002,22.855873,15.244218826293945,23.686809539794922
22.0,24.0,0.0,20.100002,23.06995,15.433929443359375,22.91689109802246
22.0,24.0,0.0,20.0,22.909653,15.468626022338867,23.14514923095703
22.0,24.0,0.0,19.899998,22.93651,15.49748420715332,21.808683395385742
22.0,24.0,0.0,20.0,22.474651,15.498130798339844,23.05705451965332
22.0,24.0,0.0,20.2,22.835274,15.46375560760498,22.80204200744629
22.0,24.0,1.155,20.900002,22.792028,14.139917373657227,22.481246948242188
22.0,24.0,34.916615,21.7,22.60939,15.271536827087402,22.7208194732666
22.0,24.0,20.13,22.399998,22.758476,14.486001968383789,22.80367088317871
22.0,24.0,115.95008,23.2,22.787146,15.337541580200195,23.49972152709961
22.0,24.0,63.716537,24.299995,22.978584,15.450180053710938,23.432781219482422
22.0,24.0,174.7192,25.5,23.301098,11.454769134521484,23.273832321166992
22.0,24.0,126.85911,26.599998,23.16872,13.398178100585938,23.35794448852539
22.0,24.0,298.05334,27.699997,23.399834,10.068839073181152,21.838125228881836
22.0,24.0,310.32962,28.300003,22.502438,10.012066841125488,22.231258392333984
22.0,24.0,425.8126,29.0,22.917053,10.145628929138184,21.949981689453125
22.0,24.0,450.01373,29.400002,22.785667,10.047380447387695,21.794490814208984
22.0,24.0,578.991,29.899994,22.805332,10.015365600585938,21.510986328125
22.0,24.0,581.8886,30.199997,22.716213,10.050901412963867,21.08203887939453
22.0,24.0,630.4618,30.5,22.571712,10.051151275634766,22.222705841064453
22.0,24.0,649.2993,30.700005,23.287167,10.041059494018555,22.071691513061523
22.0,24.0,643.5994,30.900002,23.170452,10.189787864685059,21.60013771057129
22.0,24.0,644.3731,30.900002,22.999104,10.027206420898438,21.478206634521484
22.0,24.0,577.4444,31.0,22.967548,10.070613861083984,21.05870246887207
22.0,24.0,565.44446,31.0,22.773039,10.030647277832031,22.630701065063477
22.0,24.0,451.72507,30.900002,23.670942,10.034882545471191,21.53021812438965
22.0,24.0,413.68793,30.5,22.931013,10.28403091430664,21.765913009643555
22.0,24.0,256.29956,30.100006,23.142124,10.095649719238281,21.211530685424805
22.0,24.0,216.52579,29.700005,22.752499,10.341588973999023,23.525732040405273
22.0,24.0,129.75064,29.299995,23.999767,11.267682075500488,21.604808807373047
22.0,24.0,105.1386,28.800003,22.89835,14.089836120605469,21.731718063354492
22.0,24.0,56.595005,28.300003,23.15698,15.398143768310547,23.43552017211914
22.0,24.0,41.88985,28.300003,23.882687,14.571493148803711,22.053546905517578
22.0,24.0,27.06,27.200005,23.169289,15.089452743530273,23.526382446289062
22.0,24.0,14.19,26.699997,23.80215,15.431598663330078,22.823158264160156
22.0,24.0,27.389915,26.199997,23.484814,15.468503952026367,22.201671600341797
22.0,24.0,0.0,26.0,23.227955,15.19194507598877,22.89494514465332
22.0,24.0,0.0,25.700005,23.446299,15.38631534576416,23.045703887939453
22.0,24.0,0.0,25.599998,23.466364,15.493541717529297,23.49312973022461
22.0,24.0,0.0,25.400002,23.617561,15.109460830688477,21.717226028442383
22.0,24.0,0.0,25.199997,22.861753,15.47974681854248,22.871475219726562
22.0,24.0,0.0,25.0,23.341892,15.419700622558594,23.180343627929688
22.0,24.0,0.0,24.800003,23.39674,15.202451705932617,23.382253646850586
