lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,28.216818,20.400002,23.748804,10.01888656616211,26.0
22.0,24.0,0.0,19.8,23.691288,10.00050163269043,26.0
22.0,24.0,0.0,19.099998,23.634281,10.003348350524902,26.0
22.0,24.0,0.0,18.600002,23.57795,10.011472702026367,26.0
22.0,24.0,0.0,18.099998,23.52213,10.003262519836426,26.0
22.0,24.0,0.0,17.7,23.466423,10.00342082977295,26.0
22.0,24.0,0.0,17.3,23.41214,10.007587432861328,26.0
22.0,24.0,0.0,17.099998,23.360409,10.081738471984863,26.0
22.0,24.0,0.0,16.900002,23.314829,10.446290969848633,19.070743560791016
22.0,24.0,0.0,16.7,20.953667,14.778633117675781,19.985708236694336
22.0,24.0,0.0,16.599998,21.813572,10.253040313720703,25.926773071289062
22.0,24.0,0.0,16.5,22.858181,13.651021003723145,25.880708694458008
22.0,24.0,0.0,16.399998,23.09412,10.81103515625,25.999805450439453
22.0,24.0,0.0,16.5,22.981949,11.045828819274902,25.99982452392578
22.0,24.0,0.0,16.5,22.97268,10.861764907836914,26.0
22.0,24.0,0.0,16.599998,22.949585,10.926021575927734,25.99998664855957
22.0,24.0,0.0,16.7,22.940426,10.394512176513672,26.0
22.0,24.0,0.0,16.900002,22.901478,13.223870277404785,26.0
22.0,24.0,0.0,17.099998,23.046745,14.588651657104492,26.0
22.0,24.0,1.65,17.799995,23.132328,12.650300979614258,26.0
22.0,24.0,47.920403,18.400002,23.076748,11.0362548828125,26.0
22.0,24.0,21.12,19.2,23.014488,10.465664863586426,26.0
22.0,24.0,121.175,19.899998,23.038977,10.180320739746094,26.0
22.0,24.0,93.97162,20.8,23.064758,11.009231567382812,26.0
22.0,24.0,210.50522,21.7,23.426376,15.499933242797852,18.0
22.0,24.0,193.00977,22.5,22.118938,15.49998664855957,18.0
22.0,24.0,317.45056,23.400002,22.071373,15.499947547912598,18.0
22.0,24.0,313.04852,24.099998,22.095627,15.499835014343262,18.0
22.0,24.0,437.4033,24.800003,22.171833,15.49997615814209,18.0
22.0,24.0,454.42603,25.299995,22.24488,15.49996566772461,18.0
22.0,24.0,550.76654,25.800003,22.34853,15.499956130981445,18.0
22.0,24.0,561.2404,26.099998,22.443886,15.49996280670166,18.0
22.0,24.0,601.9736,26.5,22.547789,15.49992847442627,18.0
22.0,24.0,595.1378,26.699997,22.64011,15.499979019165039,18.0
22.0,24.0,616.8672,27.0,22.735016,15.499983787536621,18.0
22.0,24.0,612.47144,27.099998,22.820326,15.499909400939941,18.0
22.0,24.0,548.93164,27.200005,22.87736,15.499931335449219,18.0
22.0,24.0,538.89435,27.200005,22.930592,15.499994277954102,18.0
22.0,24.0,412.95178,27.099998,22.935652,15.499980926513672,18.0
22.0,24.0,407.79907,27.0,22.946037,15.499970436096191,18.0
22.0,24.0,203.57515,26.799995,22.883621,15.499974250793457,18.0
22.0,24.0,224.55135,26.5,22.845093,15.499990463256836,18.0
22.0,24.0,92.12296,26.199997,22.760204,15.499478340148926,18.0
22.0,24.0,135.76395,25.700005,22.702297,15.499994277954102,18.0
22.0,24.0,48.51,25.199997,22.36916,10.026893615722656,26.0
22.0,24.0,77.56919,25.199997,23.641436,10.037074089050293,26.0
22.0,24.0,20.955,23.3,23.695652,10.12594985961914,26.0
22.0,24.0,22.972153,22.200005,23.684204,10.00918960571289,26.0
22.0,24.0,24.386303,21.100002,23.651592,10.0028715133667,26.0
22.0,24.0,0.0,20.7,23.611494,10.00828742980957,26.0
22.0,24.0,0.0,20.400002,23.5741,10.005291938781738,26.0
22.0,24.0,0.0,20.100002,23.536884,10.0015287399292,26.0
22.0,24.0,0.0,19.8,23.500027,10.141069412231445,26.0
22.0,24.0,0.0,19.700005,23.471909,10.008119583129883,26.0
22.0,24.0,0.0,19.599998,23.433365,10.030477523803711,26.0
22.0,24.0,0.0,19.5,23.403328,10.0001220703125,26.0
22.0,24.0,0.0,19.400002,23.372898,12.356279373168945,18.39687156677246
22.0,24.0,0.0,19.3,21.366558,14.454946517944336,18.694507598876953
22.0,24.0,0.0,19.2,21.567287,11.342243194580078,25.354576110839844
22.0,24.0,0.0,19.099998,22.939238,11.200482368469238,25.921537399291992
22.0,24.0,0.0,18.899998,23.101372,10.426037788391113,25.999855041503906
22.0,24.0,0.0,18.899998,23.084833,10.24149227142334,25.99941635131836
22.0,24.0,0.0,18.800003,23.072084,11.031291007995605,26.0
22.0,24.0,0.0,18.800003,23.10688,11.18664264678955,25.99999237060547
22.0,24.0,0.0,18.699997,23.114998,10.700101852416992,26.0
22.0,24.0,0.0,18.800003,23.091373,10.777623176574707,26.0
22.0,24.0,0.0,18.800003,23.092545,10.726190567016602,26.0
22.0,24.0,1.858299,19.099998,23.091618,11.68021011352539,26.0
22.0,24.0,21.317617,19.400002,23.1488,10.316515922546387,26.0
22.0,24.0,40.271362,19.700005,23.10485,10.102606773376465,26.0
22.0,24.0,35.24574,20.100002,23.106194,11.890506744384766,26.0
22.0,24.0,18.742748,20.5,23.204477,11.228854179382324,26.0
22.0,24.0,28.699135,20.8,23.435436,15.499919891357422,18.0
22.0,24.0,47.223755,21.5,22.068916,15.499899864196777,18.0
22.0,24.0,41.58,22.200005,21.927912,15.499856948852539,18.0
22.0,24.0,44.547268,22.799995,21.877678,15.499985694885254,18.0
22.0,24.0,55.44,23.5,21.84615,15.499984741210938,18.0
22.0,24.0,65.32269,23.699997,21.823877,15.499916076660156,18.0
22.0,24.0,145.72917,24.0,21.833584,15.499999046325684,18.0
22.0,24.0,297.89136,24.099998,21.891575,15.499998092651367,18.0
22.0,24.0,401.65823,24.299995,21.971748,15.49998664855957,18.0
22.0,24.0,292.33566,24.299995,21.999956,15.499992370605469,18.0
22.0,24.0,257.87494,24.299995,22.020721,15.499971389770508,18.0
22.0,24.0,216.63202,24.299995,22.028051,15.49998664855957,18.0
22.0,24.0,358.7671,24.299995,22.087126,15.499990463256836,18.0
22.0,24.0,520.6811,24.299995,22.187946,15.499996185302734,18.0
22.0,24.0,411.82367,24.299995,22.230675,15.499993324279785,18.0
22.0,24.0,410.64218,24.299995,22.275988,15.499999046325684,18.0
22.0,24.0,208.10025,24.199997,22.246685,15.499924659729004,18.0
22.0,24.0,270.3795,24.099998,22.254293,15.499993324279785,18.0
22.0,24.0,85.617035,24.0,22.19255,15.499871253967285,18.0
22.0,24.0,120.238556,23.800003,22.158783,15.499818801879883,18.0
22.0,24.0,54.12,23.600002,21.858665,10.051718711853027,26.0
22.0,24.0,53.112698,23.600002,23.148083,10.003829956054688,26.0
22.0,24.0,22.44,23.0,23.256115,10.207244873046875,26.0
22.0,24.0,12.21,22.900002,23.290125,10.001810073852539,26.0
22.0,24.0,22.705719,22.799995,23.30299,10.010872840881348,26.0
22.0,24.0,0.0,22.799995,23.313902,10.01390552520752,26.0
22.0,24.0,0.0,22.799995,23.325523,10.002273559570312,26.0
22.0,24.0,0.0,22.7,23.33482,10.000466346740723,26.0
22.0,24.0,0.0,22.5,23.34202,10.004434585571289,26.0
22.0,24.0,0.0,22.3,23.346935,10.000805854797363,26.0
22.0,24.0,0.0,22.099998,23.349142,10.00012493133545,26.0
22.0,24.0,0.0,21.900002,23.349312,10.003118515014648,26.0
22.0,24.0,0.0,21.7,23.34771,14.472774505615234,18.3448486328125
22.0,24.0,0.0,21.399998,21.777424,14.401695251464844,22.471757888793945
22.0,24.0,0.0,21.100002,22.726906,10.524423599243164,25.970619201660156
22.0,24.0,0.0,20.599998,23.193611,12.253865242004395,25.97542953491211
22.0,24.0,0.0,20.2,23.303162,10.158012390136719,25.999454498291016
22.0,24.0,0.0,20.0,23.212696,10.096254348754883,25.999780654907227
22.0,24.0,0.0,19.8,23.199322,13.391448020935059,26.0
22.0,24.0,0.0,20.0,23.355473,10.433837890625,25.999980926513672
22.0,24.0,0.0,20.100002,23.225582,10.639545440673828,26.0
22.0,24.0,0.0,20.2,23.22749,10.718234062194824,26.0
22.0,24.0,0.0,20.299995,23.231327,11.161589622497559,26.0
22.0,24.0,1.65,20.599998,23.256233,11.108254432678223,26.0
22.0,24.0,32.304558,21.0,23.27268,12.633827209472656,26.0
22.0,24.0,47.6647,21.399998,23.37063,10.785539627075195,26.0
22.0,24.0,59.786324,21.900002,23.31722,11.83199405670166,26.0
22.0,24.0,36.147305,22.5,23.385666,10.495338439941406,26.0
22.0,24.0,74.05074,23.0,23.599937,15.499946594238281,18.0
22.0,24.0,90.062584,23.699997,22.288517,15.49995231628418,18.0
22.0,24.0,94.10336,24.400002,22.166569,15.499518394470215,18.0
22.0,24.0,314.55884,24.899994,22.207233,15.499929428100586,18.0
22.0,24.0,407.27032,25.5,22.271523,15.499953269958496,18.0
22.0,24.0,440.28293,26.0,22.340117,15.49997329711914,18.0
22.0,24.0,561.28986,26.400002,22.446592,15.499994277954102,18.0
22.0,24.0,582.36847,26.799995,22.546873,15.499959945678711,18.0
22.0,24.0,556.70807,27.099998,22.63096,15.499998092651367,18.0
22.0,24.0,625.6003,27.300003,22.735697,15.499985694885254,18.0
22.0,24.0,651.1914,27.5,22.837692,15.499979972839355,18.0
22.0,24.0,334.3149,27.600006,22.819954,15.499992370605469,18.0
22.0,24.0,239.41052,27.699997,22.793064,15.499996185302734,18.0
22.0,24.0,485.5289,27.699997,22.86205,15.499992370605469,18.0
22.0,24.0,416.20615,27.699997,22.884739,15.499998092651367,18.0
22.0,24.0,403.80286,27.5,22.903557,15.499981880187988,18.0
22.0,24.0,233.87076,27.300003,22.860699,15.49999713897705,18.0
22.0,24.0,267.38593,27.0,22.84207,15.49985122680664,18.0
22.0,24.0,128.53809,26.799995,22.772793,15.4994535446167,18.0
22.0,24.0,103.48366,26.400002,22.70666,15.49985122680664,18.0
22.0,24.0,55.44,26.0,22.385277,10.003194808959961,26.0
22.0,24.0,41.91,26.0,23.650154,10.015081405639648,26.0
22.0,24.0,27.39,24.599998,23.718971,10.000590324401855,26.0
22.0,24.0,14.355,23.699997,23.71079,10.086246490478516,26.0
22.0,24.0,27.67969,22.7,23.701378,10.01451301574707,26.0
22.0,24.0,0.0,22.5,23.67125,10.00229263305664,26.0
22.0,24.0,0.0,22.200005,23.645018,10.007600784301758,26.0
22.0,24.0,0.0,22.099998,23.620537,10.003338813781738,26.0
22.0,24.0,0.0,22.0,23.596874,10.001293182373047,26.0
22.0,24.0,0.0,21.900002,23.574425,10.00179386138916,26.0
22.0,24.0,0.0,21.8,23.553135,10.00075912475586,26.0
22.0,24.0,0.0,21.7,23.532722,10.00008773803711,26.0
22.0,24.0,0.0,21.5,23.51251,12.63912582397461,18.305139541625977
22.0,24.0,0.0,21.399998,21.579342,10.191529273986816,22.283763885498047
22.0,24.0,0.0,21.300003,22.55868,13.892130851745605,25.858131408691406
22.0,24.0,0.0,21.100002,23.415272,11.711183547973633,25.97658920288086
22.0,24.0,0.0,20.8,23.379599,11.09126091003418,25.999954223632812
22.0,24.0,0.0,20.599998,23.349842,13.278035163879395,25.999292373657227
22.0,24.0,0.0,20.5,23.45091,14.497666358947754,25.9999942779541
22.0,24.0,0.0,20.299995,23.517132,12.831725120544434,25.999996185302734
22.0,24.0,0.0,20.100002,23.442062,10.761714935302734,26.0
22.0,24.0,0.0,20.100002,23.334042,14.818915367126465,26.0
22.0,24.0,0.0,20.0,23.517708,11.381559371948242,26.0
22.0,24.0,1.98,20.599998,23.36663,10.15462875366211,26.0
22.0,24.0,56.24995,21.100002,23.318766,10.649900436401367,26.0
22.0,24.0,22.935,21.8,23.344557,10.450203895568848,26.0
22.0,24.0,112.29658,22.5,23.380756,12.541513442993164,26.0
22.0,24.0,58.175186,23.800003,23.509563,10.205409049987793,26.0
22.0,24.0,168.49684,25.199997,23.720497,15.499961853027344,18.0
22.0,24.0,120.27652,25.900002,22.432453,15.499972343444824,18.0
22.0,24.0,295.98648,26.599998,22.393364,15.49988842010498,18.0
22.0,24.0,280.65054,27.200005,22.411963,15.499984741210938,18.0
22.0,24.0,463.05798,27.799995,22.502499,15.499981880187988,18.0
22.0,24.0,473.21014,28.200005,22.581263,15.499984741210938,18.0
22.0,24.0,596.1161,28.699997,22.699318,15.49943733215332,18.0
22.0,24.0,610.8206,29.0,22.807392,15.499680519104004,18.0
22.0,24.0,669.6902,29.400002,22.92896,15.499999046325684,18.0
22.0,24.0,620.8769,29.599998,23.021603,15.499996185302734,18.0
22.0,24.0,600.1187,29.899994,23.10472,15.49997615814209,18.0
22.0,24.0,640.0796,30.0,23.19772,15.499982833862305,18.0
22.0,24.0,545.0133,30.100006,23.248001,15.499983787536621,18.0
22.0,24.0,568.37695,30.100006,23.308641,15.499978065490723,18.0
22.0,24.0,414.4304,30.199997,23.309935,15.49992847442627,18.0
22.0,24.0,410.0763,30.0,23.318863,15.499923706054688,18.0
22.0,24.0,259.10657,29.899994,23.274101,15.499923706054688,18.0
22.0,24.0,217.26855,29.599998,23.22654,15.499984741210938,18.0
22.0,24.0,93.02662,29.400002,23.141005,15.499996185302734,18.0
22.0,24.0,134.21863,29.0,23.082413,15.499787330627441,18.0
22.0,24.0,46.529995,28.599998,22.749424,10.01711654663086,26.0
22.0,24.0,68.61181,28.599998,24.00996,10.056503295898438,26.0
22.0,24.0,23.43,26.599998,24.062572,10.04039192199707,26.0
22.0,24.0,12.54,25.5,24.041382,10.032933235168457,26.0
22.0,24.0,26.038671,24.400002,24.01441,10.009492874145508,26.0
22.0,24.0,0.0,24.0,23.97319,10.000591278076172,26.0
22.0,24.0,0.0,23.699997,23.93462,10.024292945861816,26.0
22.0,24.0,0.0,23.400002,23.898228,10.000213623046875,26.0
22.0,24.0,0.0,23.099998,23.860111,10.000144958496094,26.0
22.0,24.0,0.0,22.900002,23.824074,10.001838684082031,26.0
22.0,24.0,0.0,22.7,23.789448,10.008864402770996,26.0
22.0,24.0,0.0,22.399998,23.755606,10.035265922546387,26.0
22.0,24.0,0.0,22.200005,23.723595,13.888692855834961,18.273025512695312
22.0,24.0,0.0,21.8,22.016296,15.007254600524902,18.176502227783203
22.0,24.0,0.0,21.5,22.014465,11.70315933227539,25.86553382873535
22.0,24.0,0.0,21.100002,23.3976,11.658631324768066,21.437223434448242
22.0,24.0,0.0,20.7,22.096827,10.47208023071289,25.999916076660156
22.0,24.0,0.0,20.400002,23.247566,10.45654582977295,25.99835968017578
22.0,24.0,0.0,20.100002,23.305042,11.467232704162598,25.999988555908203
22.0,24.0,0.0,20.0,23.346992,10.152088165283203,26.0
22.0,24.0,0.0,19.899998,23.277208,14.428993225097656,26.0
22.0,24.0,0.0,20.0,23.473003,10.911436080932617,26.0
22.0,24.0,0.0,20.2,23.316006,10.548711776733398,26.0
22.0,24.0,1.155,20.900002,23.290108,11.269112586975098,26.0
22.0,24.0,34.916615,21.7,23.341022,13.530902862548828,26.0
22.0,24.0,20.13,22.399998,23.470896,10.389459609985352,26.0
22.0,24.0,115.95008,23.2,23.386456,10.468182563781738,26.0
22.0,24.0,63.716537,24.299995,23.416962,10.294352531433105,26.0
22.0,24.0,174.7192,25.5,23.726482,15.49985408782959,18.0
22.0,24.0,126.85911,26.599998,22.446075,15.499835014343262,18.0
22.0,24.0,298.05334,27.699997,22.415812,15.49998664855957,18.0
22.0,24.0,310.32962,28.300003,22.453667,15.499991416931152,18.0
22.0,24.0,425.8126,29.0,22.537354,15.499988555908203,18.0
22.0,24.0,450.01373,29.400002,22.619492,15.499984741210938,18.0
22.0,24.0,578.991,29.899994,22.742054,15.499899864196777,18.0
22.0,24.0,581.8886,30.199997,22.849781,15.499844551086426,18.0
22.0,24.0,630.4618,30.5,22.96741,15.499919891357422,18.0
22.0,24.0,649.2993,30.700005,23.08041,15.499984741210938,18.0
22.0,24.0,643.5994,30.900002,23.182182,15.499998092651367,18.0
22.0,24.0,644.3731,30.900002,23.276321,15.499956130981445,18.0
22.0,24.0,577.4444,31.0,23.339668,15.499990463256836,18.0
22.0,24.0,565.44446,31.0,23.398174,15.49999713897705,18.0
22.0,24.0,451.72507,30.900002,23.412434,15.499879837036133,18.0
22.0,24.0,413.68793,30.5,23.416904,15.499985694885254,18.0
22.0,24.0,256.29956,30.100006,23.365307,15.499987602233887,18.0
22.0,24.0,216.52579,29.700005,23.311117,15.49974250793457,18.0
22.0,24.0,129.75064,29.299995,23.230667,15.49999713897705,18.0
22.0,24.0,105.1386,28.800003,23.15007,15.499996185302734,18.0
22.0,24.0,56.595005,28.300003,22.813896,10.05395793914795,26.0
22.0,24.0,41.88985,28.300003,24.056269,10.043719291687012,26.0
22.0,24.0,27.06,27.200005,24.108425,10.013856887817383,26.0
22.0,24.0,14.19,26.699997,24.092318,10.016073226928711,26.0
22.0,24.0,27.389915,26.199997,24.076889,10.003664016723633,26.0
22.0,24.0,0.0,26.0,24.049078,10.010128021240234,26.0
22.0,24.0,0.0,25.700005,24.023771,10.000832557678223,26.0
22.0,24.0,0.0,25.599998,23.998587,10.002553939819336,26.0
22.0,24.0,0.0,25.400002,23.974438,10.002372741699219,26.0
22.0,24.0,0.0,25.199997,23.950474,10.000276565551758,26.0
22.0,24.0,0.0,25.0,23.926626,10.0020751953125,26.0
22.0,24.0,0.0,24.800003,23.903152,10.000981330871582,26.0
22.0,24.0,0.0,24.599998,23.879726,14.765778541564941,21.39016342163086
22.0,24.0,0.0,24.400002,22.70678,14.881165504455566,18.33773422241211
22.0,24.0,0.0,24.199997,22.240688,10.146533966064453,25.866424560546875
22.0,24.0,0.0,24.099998,23.5549,10.212441444396973,23.68794822692871
22.0,24.0,0.0,23.899998,23.224339,10.480405807495117,25.999570846557617
22.0,24.0,0.0,23.699997,23.604794,10.198509216308594,25.99962043762207
22.0,24.0,0.0,23.600002,23.60514,11.758020401000977,25.999996185302734
22.0,24.0,0.0,23.5,23.675945,10.634943008422852,25.999921798706055
22.0,24.0,0.0,23.400002,23.623243,10.557086944580078,26.0
22.0,24.0,0.0,23.3,23.61132,10.059593200683594,26.0
22.0,24.0,0.0,23.2,23.580105,10.192197799682617,26.0
22.0,24.0,1.8150002,23.699997,23.581493,14.56552505493164,26.0
22.0,24.0,53.653206,24.099998,23.814562,10.092198371887207,26.0
22.0,24.0,22.11,24.5,23.626228,10.348251342773438,26.0
22.0,24.0,111.61669,25.0,23.670368,12.566215515136719,26.0
22.0,24.0,59.31427,25.5,23.798347,11.405061721801758,26.0
22.0,24.0,170.56142,26.0,24.052635,15.499982833862305,18.0
22.0,24.0,122.17133,26.900002,22.705893,15.499994277954102,18.0
22.0,24.0,295.99008,27.699997,22.653156,15.499776840209961,18.0
22.0,24.0,281.11844,28.200005,22.659649,15.499868392944336,18.0
22.0,24.0,461.82025,28.800003,22.738274,15.49998664855957,18.0
22.0,24.0,472.5067,29.199997,22.806473,15.499993324279785,18.0
22.0,24.0,595.0114,29.700005,22.914692,15.499990463256836,18.0
22.0,24.0,609.884,30.0,23.013977,15.499968528747559,18.0
22.0,24.0,669.2795,30.299995,23.126871,15.499959945678711,18.0
22.0,24.0,676.7606,30.5,23.230804,15.49959945678711,18.0
22.0,24.0,669.8005,30.700005,23.324509,15.499799728393555,18.0
22.0,24.0,665.08844,30.800003,23.410286,15.499979972839355,18.0
22.0,24.0,610.99493,30.900002,23.471165,15.499892234802246,18.0
22.0,24.0,576.46344,30.900002,23.518692,15.499860763549805,18.0
22.0,24.0,470.83694,30.900002,23.52791,15.499992370605469,18.0
22.0,24.0,418.21732,30.800003,23.52465,15.499996185302734,18.0
22.0,24.0,270.91577,30.599998,23.472706,15.499988555908203,18.0
22.0,24.0,212.49942,30.299995,23.412449,15.499794006347656,18.0
22.0,24.0,85.318436,30.100006,23.31535,15.499950408935547,18.0
22.0,24.0,121.70389,29.599998,23.244171,15.49981689453125,18.0
22.0,24.0,41.80328,29.199997,22.902428,10.054088592529297,26.0
22.0,24.0,73.238716,29.199997,24.155083,10.03411865234375,26.0
22.0,24.0,23.76,27.600006,24.199448,10.000251770019531,26.0
22.0,24.0,15.179999,26.900002,24.177917,10.003898620605469,26.0
22.0,24.0,30.296728,26.099998,24.155636,10.026262283325195,26.0
22.0,24.0,0.0,25.900002,24.12123,10.058295249938965,26.0
22.0,24.0,0.0,25.700005,24.09064,10.002426147460938,26.0
22.0,24.0,0.0,25.5,24.056921,10.013927459716797,26.0
22.0,24.0,0.0,25.400002,24.027649,10.01175308227539,26.0
22.0,24.0,0.0,25.199997,23.998898,10.006783485412598,26.0
22.0,24.0,0.0,25.0,23.97063,10.00684642791748,26.0
22.0,24.0,0.0,24.899994,23.943832,10.000438690185547,26.0
22.0,24.0,0.0,24.700005,23.917484,14.012928009033203,18.092500686645508
22.0,24.0,0.0,24.5,22.254356,12.737747192382812,19.101272583007812
22.0,24.0,0.0,24.299995,21.838692,10.303254127502441,25.54431915283203
22.0,24.0,0.0,24.199997,23.458359,13.128355026245117,25.832454681396484
22.0,24.0,0.0,24.099998,23.725153,10.077954292297363,25.997745513916016
22.0,24.0,0.0,23.899998,23.622967,10.77027702331543,25.999832153320312
22.0,24.0,0.0,23.800003,23.647287,10.158777236938477,26.0
22.0,24.0,0.0,23.600002,23.614616,11.546449661254883,25.999998092651367
22.0,24.0,0.0,23.5,23.67436,11.493766784667969,26.0
22.0,24.0,0.0,23.400002,23.672188,10.795141220092773,26.0
22.0,24.0,0.0,23.400002,23.635128,12.66104507446289,26.0
22.0,24.0,1.32,24.0,23.724558,13.034184455871582,26.0
22.0,24.0,38.238823,24.599998,23.771008,10.719438552856445,26.0
22.0,24.0,21.285,25.199997,23.679245,10.550101280212402,26.0
22.0,24.0,109.30409,25.800003,23.713488,10.607412338256836,26.0
22.0,24.0,56.6774,26.699997,23.742298,10.507762908935547,26.0
22.0,24.0,166.04788,27.600006,24.04644,15.499970436096191,18.0
22.0,24.0,122.197495,28.200005,22.754099,15.499927520751953,18.0
22.0,24.0,295.84573,28.800003,22.71108,15.4998197555542,18.0
22.0,24.0,282.05267,29.299995,22.724136,15.499990463256836,18.0
22.0,24.0,451.4728,29.700005,22.803234,15.499988555908203,18.0
22.0,24.0,454.17368,30.0,22.868505,15.499869346618652,18.0
22.0,24.0,541.7002,30.400002,22.961435,15.498451232910156,18.0
22.0,24.0,550.3607,30.599998,23.045727,15.499990463256836,18.0
22.0,24.0,616.07184,30.900002,23.147888,15.499998092651367,18.0
22.0,24.0,624.3082,30.900002,23.240276,15.499990463256836,18.0
22.0,24.0,631.9324,31.0,23.327198,15.499500274658203,18.0
22.0,24.0,623.94434,31.0,23.403437,15.498908996582031,18.0
22.0,24.0,555.26874,31.0,23.449646,15.499996185302734,18.0
22.0,24.0,544.7326,30.800003,23.491787,15.499704360961914,18.0
22.0,24.0,420.02023,30.5,23.484974,15.499992370605469,18.0
22.0,24.0,417.0237,30.199997,23.483282,15.499983787536621,18.0
22.0,24.0,258.64035,29.800003,23.423574,15.49997329711914,18.0
22.0,24.0,231.73917,29.5,23.367104,15.499992370605469,18.0
22.0,24.0,103.66656,29.099998,23.269695,15.499935150146484,18.0
22.0,24.0,146.04614,28.699997,23.200256,15.499947547912598,18.0
22.0,24.0,42.24,28.200005,22.851028,10.001489639282227,26.0
22.0,24.0,58.171818,28.200005,24.091915,10.021169662475586,26.0
22.0,24.0,26.4,27.300003,24.140621,10.010461807250977,26.0
22.0,24.0,12.87,26.900002,24.123577,10.0123872756958,26.0
22.0,24.0,22.380068,26.5,24.106323,10.00086498260498,26.0
22.0,24.0,0.0,26.300003,24.079128,10.01307201385498,26.0
22.0,24.0,0.0,26.099998,24.054977,10.009703636169434,26.0
22.0,24.0,0.0,26.0,24.031181,10.003423690795898,26.0
22.0,24.0,0.0,25.900002,24.008343,10.005073547363281,26.0
22.0,24.0,0.0,25.700005,23.986246,10.003545761108398,26.0
22.0,24.0,0.0,25.599998,23.964752,10.009285926818848,26.0
22.0,24.0,0.0,25.299995,23.943209,10.001327514648438,26.0
22.0,24.0,0.0,25.100006,23.920776,11.726733207702637,18.11115264892578
22.0,24.0,0.0,24.899994,21.80851,14.845199584960938,18.059146881103516
22.0,24.0,0.0,24.599998,22.15978,10.221170425415039,25.760351181030273
22.0,24.0,0.0,24.400002,23.512539,11.697903633117676,25.95462989807129
22.0,24.0,0.0,24.099998,23.685253,11.559463500976562,25.998319625854492
22.0,24.0,0.0,23.899998,23.695585,10.049610137939453,25.999536514282227
22.0,24.0,0.0,23.699997,23.621246,10.868121147155762,25.99999237060547
22.0,24.0,0.0,23.5,23.650154,10.211700439453125,25.999996185302734
22.0,24.0,0.0,23.3,23.613197,12.758499145507812,26.0
22.0,24.0,0.0,23.099998,23.726692,10.232851028442383,26.0
22.0,24.0,0.0,22.900002,23.606098,10.676179885864258,26.0
22.0,24.0,3.5207806,23.0,23.613018,11.667133331298828,26.0
22.0,24.0,25.849825,23.099998,23.663437,10.2437744140625,26.0
22.0,24.0,56.517555,23.3,23.610752,10.363946914672852,26.0
22.0,24.0,103.31759,23.600002,23.63852,13.26319694519043,26.0
22.0,24.0,119.35689,24.099998,23.810196,10.41081428527832,26.0
22.0,24.0,196.33238,24.700005,23.97914,15.499835968017578,18.0
22.0,24.0,195.40723,25.299995,22.683979,15.49993896484375,18.0
22.0,24.0,293.03116,25.900002,22.611301,15.49996566772461,18.0
22.0,24.0,302.32446,26.5,22.611458,15.499988555908203,18.0
22.0,24.0,459.733,27.0,22.674284,15.499992370605469,18.0
22.0,24.0,467.01297,27.399994,22.728062,15.499887466430664,18.0
22.0,24.0,560.5588,27.799995,22.812653,15.499991416931152,18.0
22.0,24.0,524.50073,28.200005,22.875034,15.499977111816406,18.0
22.0,24.0,583.8077,28.599998,22.958714,15.499906539916992,18.0
22.0,24.0,642.7485,28.900002,23.055063,15.499895095825195,18.0
22.0,24.0,663.21375,29.199997,23.149006,15.499977111816406,18.0
22.0,24.0,662.73785,29.299995,23.234676,15.499990463256836,18.0
22.0,24.0,602.32184,29.5,23.293541,15.499954223632812,18.0
22.0,24.0,575.2064,29.5,23.342558,15.49997329711914,18.0
22.0,24.0,463.52258,29.5,23.35057,15.49997329711914,18.0
22.0,24.0,421.1238,29.400002,23.350113,15.49994945526123,18.0
22.0,24.0,265.88217,29.199997,23.297314,15.499998092651367,18.0
22.0,24.0,219.31181,29.0,23.241594,15.499993324279785,18.0
22.0,24.0,132.65025,28.699997,23.161612,15.499985694885254,18.0
22.0,24.0,102.49539,28.599998,23.082516,15.499465942382812,18.0
22.0,24.0,57.585,28.400002,22.752577,10.074014663696289,26.0
22.0,24.0,42.24,28.400002,24.004025,10.047075271606445,26.0
22.0,24.0,27.39,26.0,24.053005,10.000343322753906,26.0
22.0,24.0,14.19,24.800003,24.024912,10.086983680725098,26.0
22.0,24.0,26.83656,23.5,23.995682,10.00047492980957,26.0
22.0,24.0,0.0,23.099998,23.944916,10.082328796386719,26.0
22.0,24.0,0.0,22.7,23.903751,10.012063980102539,26.0
22.0,24.0,0.0,22.3,23.856007,10.00015926361084,26.0
22.0,24.0,0.0,22.0,23.811356,10.002561569213867,26.0
22.0,24.0,0.0,21.8,23.769169,10.01168155670166,26.0
22.0,24.0,0.0,21.599998,23.729198,10.013741493225098,26.0
22.0,24.0,0.0,21.5,23.691294,10.001105308532715,26.0
22.0,24.0,0.0,21.399998,23.655092,11.891595840454102,18.893701553344727
22.0,24.0,0.0,21.300003,21.577957,10.700067520141602,20.970096588134766
22.0,24.0,0.0,21.199997,22.041992,14.54500961303711,25.813875198364258
22.0,24.0,0.0,21.199997,23.468086,12.542531967163086,25.935529708862305
22.0,24.0,0.0,21.100002,23.472841,11.455662727355957,25.999874114990234
22.0,24.0,0.0,21.100002,23.430752,11.625941276550293,25.99995231628418
22.0,24.0,0.0,21.100002,23.433681,12.075165748596191,25.9999942779541
22.0,24.0,0.0,21.100002,23.453331,12.330857276916504,25.999914169311523
