energy_true,penalty_true,exceedance_true
90.38317525644842,28.0,6.8360023052305525
90.53714493856282,28.0,6.8360023052305525
90.56587520282824,28.0,6.8360023052305525
90.5934822644766,28.0,6.8360023052305525
90.6969140795441,28.0,6.8360023052305525
90.72785788238501,28.0,6.8360023052305525
90.90987647825882,28.0,6.8360023052305525
91.08300634527754,28.0,6.8360023052305525
91.12163995046303,28.0,6.8360023052305525
91.2045502051052,28.0,6.8360023052305525
91.38765841142036,28.0,6.8360023052305525
91.48978913967295,28.5,7.087005696122249
91.55286366957026,29.0,7.156877137843404
91.58447346846357,29.0,7.156877137843404
91.60557091807867,29.0,7.156877137843404
91.66307040270627,29.0,7.156877137843404
91.76093396931039,29.0,7.156877137843404
91.784479643622,29.0,7.156877137843404
91.85936186690284,29.0,7.156877137843404
91.96537824685937,29.0,7.156877137843404
92.06387803956511,29.0,7.156877137843404
92.15797514965199,29.0,7.156877137843404
92.25725983014607,29.0,7.156877137843404
92.296027396061,29.0,7.156877137843404
92.39099108028543,29.0,7.156877137843404
92.48284679833628,29.0,7.156877137843404
92.5356219642684,29.5,7.452966050752622
92.61492104138003,29.5,7.452966050752622
92.7122150087651,29.5,7.452966050752622
92.76453688488805,30.0,7.752328397348881
92.87267391722239,30.0,7.752328397348881
92.9798458967983,30.0,7.752328397348881
93.08580066748179,30.0,7.752328397348881
93.13160144239991,30.0,7.752328397348881
93.24676266943162,30.0,7.752328397348881
93.27412560490065,30.0,7.752328397348881
93.38802905192011,30.0,7.752328397348881
93.4120668088859,30.0,7.752328397348881
93.52340153996809,30.0,7.752328397348881
93.54998996180842,30.0,7.752328397348881
93.69253272567684,30.0,7.752328397348881
93.80949090353894,30.0,7.752328397348881
93.86758754252398,30.0,7.752328397348881
93.92849640637223,30.0,7.752328397348881
94.09715810106532,30.0,7.752328397348881
94.22479326460737,30.0,7.752328397348881
94.3219652658086,30.0,7.752328397348881
94.3415355020636,30.0,7.752328397348881
94.51920694035226,30.0,7.752328397348881
94.58777174613986,30.0,7.752328397348881
94.76384663805398,30.0,7.752328397348881
94.92569943269446,30.0,7.752328397348881
95.04253439594746,30.0,7.752328397348881
95.11558536393004,30.0,7.752328397348881
95.295431449429,30.0,7.752328397348881
95.4131769506695,30.0,7.752328397348881
95.43192198058532,30.0,7.752328397348881
95.46934803166457,30.0,7.752328397348881
95.57313607347317,30.0,7.752328397348881
95.62300384617048,30.5,7.783754479933306
95.69526655296896,30.5,7.783754479933306
95.80740610548645,31.0,7.838420289180604
95.93124747421538,31.0,7.838420289180604
96.03079735204636,31.0,7.838420289180604
96.06826780183103,31.0,7.838420289180604
96.16463011469737,31.0,7.838420289180604
96.25454654047742,31.0,7.838420289180604
96.28033642662699,31.0,7.838420289180604
96.38086251151407,31.0,7.838420289180604
96.47715267224469,31.0,7.838420289180604
96.57414395879373,31.0,7.838420289180604
96.61835766431291,31.0,7.838420289180604
96.65918472668811,31.0,7.838420289180604
96.76509804179364,31.0,7.838420289180604
96.85375100181986,31.0,7.838420289180604
96.95676350832662,31.0,7.838420289180604
96.99507066901256,31.0,7.838420289180604
97.07804111016343,31.0,7.838420289180604
97.16461998385017,31.0,7.838420289180604
97.20531267308603,31.5,7.942877240954937
97.3196910902368,31.5,7.942877240954937
97.4105505435829,31.5,7.942877240954937
97.47597518774558,31.5,7.942877240954937
97.58257192581988,31.5,7.942877240954937
97.70769748622976,31.5,7.942877240954937
97.80127049350277,31.5,7.942877240954937
97.90578022805506,31.5,7.942877240954937
98.0086275448181,31.5,7.942877240954937
98.05577593259068,31.5,7.942877240954937
98.07515969083678,31.5,7.942877240954937
98.12898097384883,31.5,7.942877240954937
98.17404777132796,31.5,7.942877240954937
98.23214713569456,31.5,7.942877240954937
98.39664397392586,31.5,7.942877240954937
98.45391329642294,31.5,7.942877240954937
98.58375845779914,31.5,7.942877240954937
98.6080520821503,31.5,7.942877240954937
98.63517676552289,31.5,7.942877240954937
98.77992479253486,31.5,7.942877240954937
98.94417432611544,31.5,7.942877240954937
99.05305502987811,31.5,7.942877240954937
99.10835214805608,31.5,7.942877240954937
99.20160012635068,31.5,7.942877240954937
99.28226841976395,31.5,7.942877240954937
99.42027070529862,31.5,7.942877240954937
99.56606443273633,31.5,7.942877240954937
99.59240901049267,31.5,7.942877240954937
99.70426689669968,31.5,7.942877240954937
99.78958548104349,32.0,7.958810276299776
99.8116714748592,32.0,7.958810276299776
99.83844349275992,32.0,7.958810276299776
99.94666672543144,32.5,8.02059387265266
99.97790612858897,32.5,8.02059387265266
100.0006695421191,32.5,8.02059387265266
100.07814774344703,32.5,8.02059387265266
100.13532321159612,32.5,8.02059387265266
100.2464225340219,32.5,8.02059387265266
100.34710038421662,32.5,8.02059387265266
100.44856576940711,32.5,8.02059387265266
100.53966037695847,32.5,8.02059387265266
100.6274355045282,32.5,8.02059387265266
100.73016316023696,32.5,8.02059387265266
100.817470017771,32.5,8.02059387265266
100.92963872259085,32.5,8.02059387265266
101.0486120967914,32.5,8.02059387265266
101.07134228769617,32.5,8.02059387265266
101.08985002625069,32.5,8.02059387265266
101.20887684785505,32.5,8.02059387265266
101.23201298196024,32.5,8.02059387265266
101.3325789759637,32.5,8.02059387265266
101.37848111260735,32.5,8.02059387265266
101.4203533831901,32.5,8.02059387265266
101.44241987503936,32.5,8.02059387265266
101.51130471988441,32.5,8.02059387265266
101.63147001510657,32.5,8.02059387265266
101.74138834768094,32.5,8.02059387265266
101.82245497301055,32.5,8.02059387265266
101.84687525640807,32.5,8.02059387265266
101.94975032194534,32.5,8.02059387265266
102.03976662725438,32.5,8.02059387265266
102.07132432746798,32.5,8.02059387265266
102.17761057567746,32.5,8.02059387265266
102.3386569128534,32.5,8.02059387265266
102.38781275535649,32.5,8.02059387265266
102.42639395672886,32.5,8.02059387265266
102.52772372270334,32.5,8.02059387265266
102.69262209137558,32.5,8.02059387265266
102.84546813482287,32.5,8.02059387265266
102.9945765790115,32.5,8.02059387265266
103.12385990649739,32.5,8.02059387265266
103.19748833270341,32.5,8.02059387265266
103.21854997036087,32.5,8.02059387265266
103.24642687546194,32.5,8.02059387265266
103.33255836499917,32.5,8.02059387265266
103.44423029213054,33.0,8.153815083560838
103.46535853793004,33.0,8.153815083560838
103.59731161622307,33.0,8.153815083560838
103.63317316349459,33.0,8.153815083560838
103.67291800189761,33.0,8.153815083560838
103.77448210948245,33.0,8.153815083560838
103.8685129538768,33.0,8.153815083560838
103.98208558342037,33.0,8.153815083560838
104.09182693286104,33.0,8.153815083560838
104.1876973037819,33.0,8.153815083560838
104.21878900522807,33.0,8.153815083560838
104.24366451377396,33.5,8.26766970113386
104.34187257339521,33.5,8.26766970113386
104.44595357646831,33.5,8.26766970113386
104.49654693159023,33.5,8.26766970113386
104.59905108826514,33.5,8.26766970113386
104.7014798562546,33.5,8.26766970113386
104.79650672488931,33.5,8.26766970113386
104.89149904172882,33.5,8.26766970113386
104.9960314592954,33.5,8.26766970113386
105.08923234642094,33.5,8.26766970113386
105.15876934070239,33.5,8.26766970113386
105.26051159136212,33.5,8.26766970113386
105.34563012329806,33.5,8.26766970113386
105.43675482480484,33.5,8.26766970113386
105.48034336404325,33.5,8.26766970113386
105.62126877705691,33.5,8.26766970113386
105.73201442286616,33.5,8.26766970113386
105.77511647827214,33.5,8.26766970113386
105.87666557858651,33.5,8.26766970113386
105.90134590035098,33.5,8.26766970113386
105.99672475308716,33.5,8.26766970113386
106.1010204637257,33.5,8.26766970113386
106.20805625564529,33.5,8.26766970113386
106.33635563301058,33.5,8.26766970113386
106.38210385041305,33.5,8.26766970113386
106.49844931045259,33.5,8.26766970113386
106.61109269753604,33.5,8.26766970113386
106.70480794983919,33.5,8.26766970113386
106.80995714622856,33.5,8.26766970113386
106.90610561716171,33.5,8.26766970113386
107.03635968385416,33.5,8.26766970113386
107.06766035075498,33.5,8.26766970113386
107.20602279753531,33.5,8.26766970113386
107.3267038206818,33.5,8.26766970113386
107.43625682895765,33.5,8.26766970113386
107.48886985126317,33.5,8.26766970113386
107.64061770806076,33.5,8.26766970113386
107.67772978429754,33.5,8.26766970113386
107.73535356882203,33.5,8.26766970113386
107.76165938267671,33.5,8.26766970113386
107.84951285078543,33.5,8.26766970113386
107.89599150403585,33.5,8.26766970113386
107.9765512901221,33.5,8.26766970113386
108.02696294099455,33.5,8.26766970113386
108.12108697476904,33.5,8.26766970113386
108.21106607380177,33.5,8.26766970113386
108.28601839651533,33.5,8.26766970113386
108.30810506352469,33.5,8.26766970113386
108.40575697195341,33.5,8.26766970113386
108.4945741420623,33.5,8.26766970113386
108.58829231251974,33.5,8.26766970113386
108.67817366370305,33.5,8.26766970113386
108.77342688050723,33.5,8.26766970113386
108.84131729856702,33.5,8.26766970113386
108.93806052869976,33.5,8.26766970113386
109.03366948905449,33.5,8.26766970113386
109.12910832245385,33.5,8.26766970113386
109.22682748498464,33.5,8.26766970113386
109.31384500351484,33.5,8.26766970113386
109.37824692285928,33.5,8.26766970113386
109.41453097005487,34.0,8.271381267951977
109.5142568838787,34.0,8.271381267951977
109.59010317609788,34.0,8.271381267951977
109.69548652054378,34.0,8.271381267951977
109.79252259108078,34.0,8.271381267951977
109.86838882478932,34.0,8.271381267951977
109.93910538708307,34.0,8.271381267951977
110.00261649052582,34.0,8.271381267951977
110.09994550303419,34.0,8.271381267951977
110.12158538990957,34.0,8.271381267951977
110.22996258980399,34.0,8.271381267951977
110.29103813595027,34.0,8.271381267951977
110.31407332928792,34.0,8.271381267951977
110.44383373279629,34.0,8.271381267951977
110.53787057102316,34.0,8.271381267951977
110.68662218868847,34.0,8.271381267951977
110.82143903909285,34.0,8.271381267951977
110.88030021538475,34.0,8.271381267951977
111.01943755331419,34.0,8.271381267951977
111.1138264985853,34.0,8.271381267951977
111.27252993841125,34.0,8.271381267951977
111.43313643003367,34.0,8.271381267951977
111.48144193568484,34.0,8.271381267951977
111.51192280120107,34.0,8.271381267951977
111.59365001368516,34.0,8.271381267951977
111.64181880109297,34.0,8.271381267951977
111.74335121522792,34.5,8.39564777481309
111.76465397906395,34.5,8.39564777481309
111.85711756800467,34.5,8.39564777481309
111.91019091249575,34.5,8.39564777481309
112.00063007006526,34.5,8.39564777481309
112.0457687651854,34.5,8.39564777481309
112.11952847647956,34.5,8.39564777481309
112.20172216408788,34.5,8.39564777481309
112.26055618487352,34.5,8.39564777481309
112.34016126835084,34.5,8.39564777481309
112.42383663872616,34.5,8.39564777481309
112.50695820795384,34.5,8.39564777481309
112.52467191675511,35.0,8.531252472914085
112.60900469477114,35.0,8.531252472914085
112.70218511059602,35.0,8.531252472914085
112.75073074807914,35.0,8.531252472914085
112.83184221517561,35.0,8.531252472914085
112.92270810233012,35.0,8.531252472914085
112.9748848635064,35.0,8.531252472914085
113.07380798030432,35.0,8.531252472914085
113.1697959828147,35.0,8.531252472914085
113.24414449768481,35.0,8.531252472914085
113.33494699668147,35.0,8.531252472914085
113.37422086314744,35.0,8.531252472914085
113.42903750245296,35.5,8.534661363255742
113.49050258787949,35.5,8.534661363255742
113.59434194988347,36.0,8.558581274863265
113.70239647774467,36.0,8.558581274863265
113.73532769676633,36.0,8.558581274863265
113.83040204101255,36.0,8.558581274863265
113.89410824332465,36.0,8.558581274863265
113.99476444048598,36.0,8.558581274863265
114.04172142707775,36.0,8.558581274863265
114.06137556793092,36.0,8.558581274863265
114.17313067142071,36.0,8.558581274863265
114.27459876584149,36.0,8.558581274863265
114.43263488545948,36.0,8.558581274863265
114.55633436941885,36.0,8.558581274863265
114.5787014675136,36.0,8.558581274863265
114.64519942968832,36.0,8.558581274863265
114.78909273787818,36.0,8.558581274863265
114.91042049732506,36.0,8.558581274863265
115.04040818699563,36.0,8.558581274863265
115.0940354123532,36.0,8.558581274863265
115.11763651808631,36.0,8.558581274863265
115.1969631285294,36.0,8.558581274863265
115.32685124174766,36.0,8.558581274863265
115.42612763150979,36.0,8.558581274863265
115.5055931237526,36.0,8.558581274863265
115.59900340970981,36.0,8.558581274863265
115.67609431996424,36.0,8.558581274863265
115.69570156792732,36.0,8.558581274863265
115.7909525318,36.0,8.558581274863265
115.87172376192876,36.0,8.558581274863265
115.9274071079215,36.0,8.558581274863265
116.02439313848387,36.0,8.558581274863265
116.10855380425062,36.0,8.558581274863265
116.18179564580795,36.0,8.558581274863265
116.27482328399043,36.0,8.558581274863265
116.35880988785642,36.0,8.558581274863265
116.43265315917397,36.0,8.558581274863265
116.52619501823538,36.0,8.558581274863265
116.61992296498008,36.0,8.558581274863265
116.71340110945597,36.0,8.558581274863265
116.80183581045559,36.0,8.558581274863265
116.82197052416032,36.5,8.758088664056912
116.92111197085535,36.5,8.758088664056912
117.00967568146253,36.5,8.758088664056912
117.04667227107632,36.5,8.758088664056912
117.11840279204628,36.5,8.758088664056912
117.208849240498,36.5,8.758088664056912
117.30418849901164,36.5,8.758088664056912
117.40050919721382,36.5,8.758088664056912
117.42135688258992,36.5,8.758088664056912
117.52566620476358,36.5,8.758088664056912
117.62222002747227,36.5,8.758088664056912
117.67370004853834,36.5,8.758088664056912
117.71595242936621,36.5,8.758088664056912
117.76726594242511,36.5,8.758088664056912
117.78484434833027,36.5,8.758088664056912
117.83946748495494,36.5,8.758088664056912
117.99330102188964,36.5,8.758088664056912
118.05313013285895,36.5,8.758088664056912
118.07450125793342,36.5,8.758088664056912
118.20366827647894,36.5,8.758088664056912
118.29798876774994,36.5,8.758088664056912
118.38529981920829,36.5,8.758088664056912
118.52380012178642,36.5,8.758088664056912
118.67101416885707,36.5,8.758088664056912
118.77617936709366,36.5,8.758088664056912
118.86924036971978,36.5,8.758088664056912
118.90291002896856,36.5,8.758088664056912
118.9333559454388,36.5,8.758088664056912
118.97876013107397,36.5,8.758088664056912
119.0315288828328,36.5,8.758088664056912
119.0467810496502,36.5,8.758088664056912
119.08359992993215,36.5,8.758088664056912
119.10127799425369,36.5,8.758088664056912
119.15932923642131,36.5,8.758088664056912
119.24542154838818,36.5,8.758088664056912
119.30542133835036,36.5,8.758088664056912
119.34909755813354,36.5,8.758088664056912
119.43965016211745,36.5,8.758088664056912
119.52258641544158,36.5,8.758088664056912
119.54206022955795,37.0,8.83369702785181
119.61149448244221,37.0,8.83369702785181
119.7000542671563,37.0,8.83369702785181
119.79121128678327,37.0,8.83369702785181
119.88382560081119,37.0,8.83369702785181
119.94532696279326,37.0,8.83369702785181
120.04062831510358,37.0,8.83369702785181
120.11807066130679,37.0,8.83369702785181
120.16420493619022,37.0,8.83369702785181
120.26425150218566,37.0,8.83369702785181
120.35089973797186,37.0,8.83369702785181
120.41369795717068,37.0,8.83369702785181
120.45955152359969,37.0,8.83369702785181
120.54804313726157,37.0,8.83369702785181
120.62768579308803,37.0,8.83369702785181
120.7314757153881,37.0,8.83369702785181
120.80273177918797,37.0,8.83369702785181
120.89735582118637,37.0,8.83369702785181
120.96813293589584,37.0,8.83369702785181
121.05893410474398,37.0,8.83369702785181
121.13613542556125,37.0,8.83369702785181
121.21326310174098,37.0,8.83369702785181
121.31192798369148,37.0,8.83369702785181
121.39562472545181,37.0,8.83369702785181
121.45542901076954,37.0,8.83369702785181
121.48577439142893,37.0,8.83369702785181
121.60255582518212,37.0,8.83369702785181
121.61972913445038,37.0,8.83369702785181
121.69489530137535,37.0,8.83369702785181
121.74513433574499,37.0,8.83369702785181
121.84696785304902,37.0,8.83369702785181
121.9296849813025,37.0,8.83369702785181
122.06579041257872,37.0,8.83369702785181
122.0963973250001,37.0,8.83369702785181
122.24154172539457,37.0,8.83369702785181
122.27819047294801,37.0,8.83369702785181
122.43310728918259,37.0,8.83369702785181
122.47622842478096,37.0,8.83369702785181
122.53060013494354,37.0,8.83369702785181
122.67300911292492,37.0,8.83369702785181
122.70647355616069,37.0,8.83369702785181
122.81877594928774,37.0,8.83369702785181
122.87185973104535,37.0,8.83369702785181
122.96159467614896,37.0,8.83369702785181
123.05199160052317,37.0,8.83369702785181
123.08484471313382,37.0,8.83369702785181
123.18346533381361,37.0,8.83369702785181
123.27178990649261,37.0,8.83369702785181
123.37024391687748,37.0,8.83369702785181
123.39029935180073,37.5,8.853235074443491
123.48034544256949,37.5,8.853235074443491
123.57482755252667,37.5,8.853235074443491
123.62923926986572,37.5,8.853235074443491
123.72849560537753,37.5,8.853235074443491
123.82507687374829,37.5,8.853235074443491
123.92403871094145,37.5,8.853235074443491
124.0014028799987,37.5,8.853235074443491
124.0944804479097,37.5,8.853235074443491
124.19404760770938,37.5,8.853235074443491
124.27713428505392,37.5,8.853235074443491
124.376630205474,37.5,8.853235074443491
124.47064448420515,37.5,8.853235074443491
124.54907147826681,37.5,8.853235074443491
124.6235505253592,37.5,8.853235074443491
124.66927536897165,37.5,8.853235074443491
124.78114559193153,37.5,8.853235074443491
124.88117103751627,37.5,8.853235074443491
125.02425410119112,37.5,8.853235074443491
125.06719205677996,37.5,8.853235074443491
125.10475722319927,37.5,8.853235074443491
125.13654951101311,37.5,8.853235074443491
125.18968406212264,37.5,8.853235074443491
125.22764818532018,37.5,8.853235074443491
125.35335399940969,37.5,8.853235074443491
125.45063213782656,37.5,8.853235074443491
125.55879572818834,37.5,8.853235074443491
125.6539426987477,37.5,8.853235074443491
125.70616277528968,37.5,8.853235074443491
125.75422702183035,37.5,8.853235074443491
125.80902697431502,37.5,8.853235074443491
125.83595774455651,37.5,8.853235074443491
125.90387169862541,37.5,8.853235074443491
126.06154112895355,37.5,8.853235074443491
126.08426868206706,37.5,8.853235074443491
126.2292184051922,37.5,8.853235074443491
126.37913775281702,37.5,8.853235074443491
126.45328828624925,37.5,8.853235074443491
126.57575484252966,37.5,8.853235074443491
126.65968282149385,37.5,8.853235074443491
126.74002804048355,37.5,8.853235074443491
126.83829144329609,37.5,8.853235074443491
126.88559306814176,37.5,8.853235074443491
126.9023785722794,37.5,8.853235074443491
126.99436031230847,37.5,8.853235074443491
127.06828101619628,37.5,8.853235074443491
127.1508220323901,37.5,8.853235074443491
127.1996156386705,37.5,8.853235074443491
127.29101711452621,37.5,8.853235074443491
127.3773121508854,37.5,8.853235074443491
127.46926739737913,37.5,8.853235074443491
127.56176763340302,37.5,8.853235074443491
127.6545250455835,37.5,8.853235074443491
127.74709732130462,37.5,8.853235074443491
127.83852493648374,37.5,8.853235074443491
127.92844104885793,37.5,8.853235074443491
127.94740526722028,38.0,9.175177440536212
128.008831068116,38.0,9.175177440536212
128.1075407582653,38.0,9.175177440536212
128.20170433040025,38.0,9.175177440536212
128.25775947912362,38.0,9.175177440536212
128.33647415050365,38.0,9.175177440536212
128.43692459851644,38.0,9.175177440536212
128.47192993149142,38.0,9.175177440536212
128.57415909709968,38.0,9.175177440536212
128.60899539583917,38.0,9.175177440536212
128.71430682169716,38.0,9.175177440536212
128.76363526102517,38.0,9.175177440536212
128.7917484668263,38.0,9.175177440536212
128.88242917415545,38.0,9.175177440536212
128.93239018585857,38.0,9.175177440536212
128.96102918866,38.0,9.175177440536212
129.06406552147263,38.0,9.175177440536212
129.08684994632023,38.0,9.175177440536212
129.2329513874839,38.0,9.175177440536212
129.35702905812497,38.0,9.175177440536212
129.45519537877965,38.0,9.175177440536212
129.5655071752866,38.0,9.175177440536212
129.59406778299348,38.0,9.175177440536212
129.676838230115,38.0,9.175177440536212
129.80599517829125,38.0,9.175177440536212
129.9036627312479,38.0,9.175177440536212
129.9540733082233,38.0,9.175177440536212
129.9970716442234,38.0,9.175177440536212
130.0156620882716,38.0,9.175177440536212
130.10704781767316,38.0,9.175177440536212
130.2022011375363,38.5,9.23971629621838
130.25839067035434,38.5,9.23971629621838
130.2792719164786,38.5,9.23971629621838
130.36637278737348,38.5,9.23971629621838
130.4694034518446,38.5,9.23971629621838
130.57045304914385,38.5,9.23971629621838
130.64085443771503,38.5,9.23971629621838
130.65983819738497,38.5,9.23971629621838
130.75804126396645,38.5,9.23971629621838
130.8063188551073,38.5,9.23971629621838
130.89532578311218,38.5,9.23971629621838
130.98860288678128,38.5,9.23971629621838
131.0238462034808,39.0,9.548059505414125
131.11940802793998,39.0,9.548059505414125
131.17365568521265,39.0,9.548059505414125
131.26731910555986,39.0,9.548059505414125
131.36206349349175,39.0,9.548059505414125
131.44950070418133,39.0,9.548059505414125
131.5300254001361,39.0,9.548059505414125
131.625116185431,39.0,9.548059505414125
131.7128342871562,39.0,9.548059505414125
131.73166577609803,39.5,9.785483071577485
131.8331131306936,39.5,9.785483071577485
131.92975881710484,39.5,9.785483071577485
132.0095991772796,39.5,9.785483071577485
132.04238641838035,39.5,9.785483071577485
132.05957232211426,39.5,9.785483071577485
132.1678036007364,39.5,9.785483071577485
132.2467322782298,39.5,9.785483071577485
132.28711875505826,39.5,9.785483071577485
132.38309635926055,39.5,9.785483071577485
132.40443086558633,39.5,9.785483071577485
132.43278956048718,39.5,9.785483071577485
132.50828339548974,39.5,9.785483071577485
132.61679847832607,39.5,9.785483071577485
132.64276075620586,39.5,9.785483071577485
132.7128016028129,39.5,9.785483071577485
132.7374972845396,39.5,9.785483071577485
132.7725129686286,39.5,9.785483071577485
132.8853585395201,39.5,9.785483071577485
132.9824086396492,39.5,9.785483071577485
133.02041193317973,39.5,9.785483071577485
133.06019194067812,39.5,9.785483071577485
133.09624261625453,39.5,9.785483071577485
133.1835772729133,39.5,9.785483071577485
133.20292933825675,39.5,9.785483071577485
133.2495300937795,39.5,9.785483071577485
133.35120623749881,39.5,9.785483071577485
133.37674011780024,39.5,9.785483071577485
133.39562297020402,39.5,9.785483071577485
133.49685985735792,39.5,9.785483071577485
133.5246270669675,39.5,9.785483071577485
133.54110551912575,39.5,9.785483071577485
133.5677420937775,39.5,9.785483071577485
133.658559278988,39.5,9.785483071577485
133.7742785699307,40.0,9.839526656825113
133.86950120008686,40.0,9.839526656825113
133.95281864587272,40.0,9.839526656825113
134.03101622722662,40.0,9.839526656825113
134.09836429130132,40.0,9.839526656825113
134.11641324863925,40.0,9.839526656825113
134.2153832885047,40.0,9.839526656825113
134.29163009422052,40.0,9.839526656825113
134.3096028985755,40.0,9.839526656825113
134.40136511093527,40.0,9.839526656825113
134.4952840315437,40.0,9.839526656825113
134.53915894974747,40.0,9.839526656825113
134.60130349830703,40.0,9.839526656825113
134.65870132359814,40.0,9.839526656825113
134.75170513973282,40.0,9.839526656825113
134.80744597711603,40.0,9.839526656825113
134.8430547786917,40.0,9.839526656825113
134.87582747275974,40.0,9.839526656825113
134.93643411844923,40.0,9.839526656825113
134.984632961105,40.0,9.839526656825113
135.01939435613792,40.0,9.839526656825113
135.04433867457553,40.0,9.839526656825113
135.1346149843975,40.0,9.839526656825113
135.15978188628273,40.0,9.839526656825113
135.25551750781602,40.0,9.839526656825113
135.27625845912948,40.0,9.839526656825113
135.29801997287447,40.0,9.839526656825113
135.4010909433541,40.0,9.839526656825113
135.53103146257396,40.0,9.839526656825113
135.62768341302552,40.0,9.839526656825113
135.6700829794771,40.0,9.839526656825113
135.8084778303573,40.0,9.839526656825113
135.83070864643844,40.0,9.839526656825113
135.97111016132214,40.0,9.839526656825113
136.03558622647768,40.0,9.839526656825113
136.1635205940157,40.0,9.839526656825113
136.19957005948413,40.0,9.839526656825113
136.2300962865969,40.0,9.839526656825113
136.38610169388076,40.0,9.839526656825113
136.4894001061386,40.0,9.839526656825113
136.55134279290354,40.0,9.839526656825113
136.57439468783878,40.0,9.839526656825113
136.60493155776638,40.0,9.839526656825113
136.66121354872504,40.0,9.839526656825113
136.77877763735822,40.0,9.839526656825113
136.82089026904893,40.0,9.839526656825113
136.92993681676128,40.0,9.839526656825113
136.97012963614918,40.0,9.839526656825113
137.0753370733059,40.0,9.839526656825113
137.10881841452746,40.0,9.839526656825113
137.1812252955227,40.5,9.957099785952206
137.29570349983308,40.5,9.957099785952206
137.3329368033644,40.5,9.957099785952206
137.44703216828788,40.5,9.957099785952206
137.5589175906235,40.5,9.957099785952206
137.64956986931497,40.5,9.957099785952206
137.7619169581443,40.5,9.957099785952206
137.87162805722667,40.5,9.957099785952206
137.96572803768893,40.5,9.957099785952206
138.07099823333422,40.5,9.957099785952206
138.18084049340948,40.5,9.957099785952206
138.29192673948072,40.5,9.957099785952206
138.39839546542038,40.5,9.957099785952206
138.51214477635546,40.5,9.957099785952206
138.61811217301084,40.5,9.957099785952206
138.68502269798145,40.5,9.957099785952206
138.72309546553086,40.5,9.957099785952206
138.7652594831102,40.5,9.957099785952206
138.87213997149354,40.5,9.957099785952206
139.0217605523903,40.5,9.957099785952206
139.04874846997092,40.5,9.957099785952206
139.10378021331695,40.5,9.957099785952206
139.21709246330576,40.5,9.957099785952206
139.30964254257728,40.5,9.957099785952206
139.33304700476046,40.5,9.957099785952206
139.38480796914936,40.5,9.957099785952206
139.47491641832372,40.5,9.957099785952206
139.61576778253794,40.5,9.957099785952206
139.6938010944148,40.5,9.957099785952206
139.75704689203053,40.5,9.957099785952206
139.92438800918276,40.5,9.957099785952206
139.9855430563561,40.5,9.957099785952206
140.16968134555168,40.5,9.957099785952206
140.3539500389286,40.5,9.957099785952206
140.4022094994334,40.5,9.957099785952206
140.44521401802749,40.5,9.957099785952206
140.62878214529584,40.5,9.957099785952206
140.80238731438672,40.5,9.957099785952206
140.95982943802483,40.5,9.957099785952206
141.04307033912033,40.5,9.957099785952206
141.10657618124694,41.0,10.181350756197405
141.17985133784595,41.5,10.3676877152978
141.26706629809325,42.0,10.591830668976947
141.37310532269282,42.0,10.591830668976947
141.41804443905698,42.0,10.591830668976947
141.4756215519864,42.0,10.591830668976947
141.5652933702815,42.0,10.591830668976947
141.6558442053109,42.0,10.591830668976947
141.76030283551648,42.0,10.591830668976947
141.86263506315606,42.0,10.591830668976947
141.96484606114012,42.0,10.591830668976947
142.06948287882673,42.0,10.591830668976947
142.1746073721753,42.0,10.591830668976947
142.27887412754762,42.0,10.591830668976947
142.38093252539468,42.0,10.591830668976947
142.42880195800186,42.0,10.591830668976947
142.53944614117722,42.0,10.591830668976947
142.61557524141978,42.5,10.783474484437882
142.72958999045548,42.5,10.783474484437882
142.81052297702283,42.5,10.783474484437882
142.91700249159953,42.5,10.783474484437882
143.02617852398134,42.5,10.783474484437882
143.08075375987826,42.5,10.783474484437882
143.16021974105686,42.5,10.783474484437882
143.27050689534525,42.5,10.783474484437882
143.3807387354487,42.5,10.783474484437882
143.4073124610679,42.5,10.783474484437882
143.43451740552624,42.5,10.783474484437882
143.55646900875783,42.5,10.783474484437882
143.58354506687218,42.5,10.783474484437882
143.72644513410526,42.5,10.783474484437882
143.82288729926412,42.5,10.783474484437882
143.87366244090612,42.5,10.783474484437882
143.93142348047573,42.5,10.783474484437882
144.10768379231058,42.5,10.783474484437882
144.26119299820988,42.5,10.783474484437882
144.43419903656817,42.5,10.783474484437882
144.59242015498214,42.5,10.783474484437882
144.66132745502523,42.5,10.783474484437882
144.71875936220985,42.5,10.783474484437882
144.8715993121961,42.5,10.783474484437882
144.96944216468086,42.5,10.783474484437882
145.0918516218403,42.5,10.783474484437882
145.1124197302378,42.5,10.783474484437882
145.14150734384353,42.5,10.783474484437882
145.32542708917398,42.5,10.783474484437882
145.39972704160013,42.5,10.783474484437882
145.4656743184925,43.0,11.124281185852277
145.63173329974256,43.0,11.124281185852277
145.66144834821012,43.0,11.124281185852277
145.76642233568973,43.0,11.124281185852277
145.79900387664722,43.0,11.124281185852277
145.82953445905858,43.0,11.124281185852277
145.84905434783988,43.0,11.124281185852277
145.9126942504972,43.0,11.124281185852277
145.9997104210633,43.0,11.124281185852277
146.0883546498124,43.0,11.124281185852277
146.1810062436915,43.0,11.124281185852277
146.25671418498013,43.0,11.124281185852277
146.296736968012,43.0,11.124281185852277
146.38164078187484,43.0,11.124281185852277
146.48274095001847,43.0,11.124281185852277
146.58284760822056,43.0,11.124281185852277
146.68189173605234,43.0,11.124281185852277
