energy_true,penalty_true,exceedance_true
158.70322345537474,35.0,5.41160684052841
158.81008634752217,35.0,5.41160684052841
158.91621890437204,35.0,5.41160684052841
159.0219207787941,35.0,5.41160684052841
159.12749636977895,35.0,5.41160684052841
159.23326740276997,35.0,5.41160684052841
159.3391336329119,35.0,5.41160684052841
159.44579172776136,35.0,5.41160684052841
159.55313789872596,35.0,5.41160684052841
159.66219691157175,35.0,5.41160684052841
159.77326116679987,35.0,5.41160684052841
159.8865850089847,35.0,5.41160684052841
160.00172908523396,35.0,5.41160684052841
160.16619779356117,35.0,5.41160684052841
160.30966953161345,35.0,5.41160684052841
160.4546377119268,35.0,5.41160684052841
160.60260448103378,35.0,5.41160684052841
160.7536551413512,35.0,5.41160684052841
160.9081798268257,35.0,5.41160684052841
161.0659940055877,35.0,5.41160684052841
161.22701973656226,35.0,5.41160684052841
161.39120896310828,35.0,5.41160684052841
161.55847189942168,35.0,5.41160684052841
161.7286556517938,35.0,5.41160684052841
161.90140075875541,35.0,5.41160684052841
162.0441806955855,35.0,5.41160684052841
162.10059166618765,35.0,5.41160684052841
162.29099457703364,35.0,5.41160684052841
162.47071473521976,35.0,5.41160684052841
162.65950855714598,35.0,5.41160684052841
162.84959621115078,35.0,5.41160684052841
163.03988650385386,35.0,5.41160684052841
163.23006998411353,35.0,5.41160684052841
163.4208734075611,35.0,5.41160684052841
163.60748781892087,35.0,5.41160684052841
163.78792126451606,35.0,5.41160684052841
163.97075465776155,35.0,5.41160684052841
164.158393552835,35.0,5.41160684052841
164.34712457540712,35.0,5.41160684052841
164.53424913405794,35.0,5.41160684052841
164.70749664566205,35.0,5.41160684052841
164.82648067977718,35.0,5.41160684052841
164.94574870308364,35.0,5.41160684052841
165.06301465831402,35.0,5.41160684052841
165.17846201488965,35.0,5.41160684052841
165.2927309115239,35.0,5.41160684052841
165.4058200184859,35.0,5.41160684052841
165.51837328987554,35.0,5.41160684052841
165.63001870879262,35.0,5.41160684052841
165.7413903119163,35.0,5.41160684052841
165.85209768631765,35.0,5.41160684052841
165.96280711498545,35.0,5.41160684052841
166.0734395213126,35.0,5.41160684052841
166.18428799698015,35.0,5.41160684052841
166.29561880864287,35.0,5.41160684052841
166.40734802548366,35.0,5.41160684052841
166.51970663584976,35.0,5.41160684052841
166.63293799320405,35.0,5.41160684052841
166.74697067667125,35.0,5.41160684052841
166.86242049294304,35.0,5.41160684052841
166.97850220839968,35.0,5.41160684052841
167.1492253996322,35.0,5.41160684052841
167.30005670159318,35.0,5.41160684052841
167.45096264115796,35.0,5.41160684052841
167.60411618896623,35.0,5.41160684052841
167.75950668999553,35.0,5.41160684052841
167.9171835239703,35.0,5.41160684052841
168.07708348587525,35.0,5.41160684052841
168.2391786554939,35.0,5.41160684052841
168.4028917641485,35.0,5.41160684052841
168.56872885910929,35.0,5.41160684052841
168.73641705912405,35.0,5.41160684052841
168.9058592817094,35.0,5.41160684052841
169.04569062991467,35.0,5.41160684052841
169.14690989171086,35.0,5.41160684052841
169.32252228539232,35.0,5.41160684052841
169.50528747498927,35.0,5.41160684052841
169.6906490313893,35.0,5.41160684052841
169.87701138902213,35.0,5.41160684052841
170.06152483103153,35.0,5.41160684052841
170.24490413998603,35.0,5.41160684052841
170.42948287740552,35.0,5.41160684052841
170.61440503478678,35.0,5.41160684052841
170.79931351141204,35.0,5.41160684052841
170.98112377192743,35.0,5.41160684052841
171.16481300751434,35.0,5.41160684052841
171.34938984045502,35.0,5.41160684052841
171.52827891816347,35.0,5.41160684052841
171.698072027865,35.0,5.41160684052841
171.81945738023353,35.0,5.41160684052841
171.94133528807637,35.5,5.447651080771639
172.06118459896106,36.0,5.508812525908416
172.17895352689933,36.5,5.585737920077987
172.29603111242108,37.0,5.6737995935797745
172.4122447115327,37.5,5.757007600871827
172.52834723677765,38.0,5.811219821225876
172.64423420294628,38.5,5.825345544380166
172.7604070391514,39.0,5.825367588307552
172.8767154187636,39.0,5.825367588307552
172.99310207371371,39.0,5.825367588307552
173.10965595241558,39.0,5.825367588307552
173.22661192899238,39.0,5.825367588307552
173.34394257442503,39.0,5.825367588307552
173.46150891011402,39.0,5.825367588307552
173.57943054155064,39.0,5.825367588307552
173.69759938872443,39.0,5.825367588307552
173.81592808516714,39.0,5.825367588307552
173.9345891146677,39.0,5.825367588307552
174.05276363256002,39.5,5.896034396373565
174.23918480084086,39.5,5.896034396373565
174.41583961956314,39.5,5.896034396373565
174.5889505896104,39.5,5.896034396373565
174.76123667249527,39.5,5.896034396373565
174.9327922567199,39.5,5.896034396373565
175.10371231792305,39.5,5.896034396373565
175.27415487288854,39.5,5.896034396373565
175.4443036757738,39.5,5.896034396373565
175.61427276702247,39.5,5.896034396373565
175.78420869698593,39.5,5.896034396373565
175.9542314939224,39.5,5.896034396373565
176.12443731070962,39.5,5.896034396373565
176.24890773807587,39.5,5.896034396373565
176.27666280603444,39.5,5.896034396373565
176.46076730844783,39.5,5.896034396373565
176.63271663241343,39.5,5.896034396373565
176.80937917357548,39.5,5.896034396373565
176.9885059287279,39.5,5.896034396373565
177.15876330377588,39.5,5.896034396373565
177.3335935192328,39.5,5.896034396373565
177.510687765931,39.5,5.896034396373565
177.68747480394106,39.5,5.896034396373565
177.86268490341322,39.5,5.896034396373565
178.03676693176493,39.5,5.896034396373565
178.2053400591684,39.5,5.896034396373565
178.37544732399283,39.5,5.896034396373565
178.54270672268325,39.5,5.896034396373565
178.7025256706556,39.5,5.896034396373565
178.81976941140658,39.5,5.896034396373565
178.9368820329104,39.5,5.896034396373565
179.0523076327805,39.5,5.896034396373565
179.1661036068319,39.5,5.896034396373565
179.27859583992299,39.5,5.896034396373565
179.39014914045947,39.5,5.896034396373565
179.50078344439788,39.5,5.896034396373565
179.610757328027,39.5,5.896034396373565
179.72039623200223,39.5,5.896034396373565
179.8297116741366,39.5,5.896034396373565
179.93883675319736,39.5,5.896034396373565
180.04753511951589,39.5,5.896034396373565
180.15630302955114,39.5,5.896034396373565
180.26523177110099,39.5,5.896034396373565
180.37496588062373,39.5,5.896034396373565
180.48538814587914,39.5,5.896034396373565
180.59677647491984,39.5,5.896034396373565
180.70870850769464,39.5,5.896034396373565
180.8217762833121,39.5,5.896034396373565
180.93526284201178,39.5,5.896034396373565
181.1047789579282,39.5,5.896034396373565
181.25353350188274,39.5,5.896034396373565
181.40194849655904,39.5,5.896034396373565
181.5516267516229,39.5,5.896034396373565
181.7026981520634,39.5,5.896034396373565
181.85553979095863,39.5,5.896034396373565
182.0098436322328,39.5,5.896034396373565
182.16555426128843,39.5,5.896034396373565
182.3226086275459,39.5,5.896034396373565
182.48093728381224,39.5,5.896034396373565
182.64048621602538,39.5,5.896034396373565
182.8012938909566,39.5,5.896034396373565
182.9351108696566,39.5,5.896034396373565
182.9674025054419,39.5,5.896034396373565
183.1371612420422,39.5,5.896034396373565
183.30231615893643,39.5,5.896034396373565
183.47129988393223,39.5,5.896034396373565
183.6350464401911,39.5,5.896034396373565
183.79331747231376,39.5,5.896034396373565
183.9546708572352,39.5,5.896034396373565
184.12355789070855,39.5,5.896034396373565
184.2839272720045,39.5,5.896034396373565
184.44924498868644,39.5,5.896034396373565
184.62052240267647,39.5,5.896034396373565
184.79078281089284,39.5,5.896034396373565
184.95927080551147,39.5,5.896034396373565
185.1194279588891,39.5,5.896034396373565
185.2712010689887,39.5,5.896034396373565
185.3827551892877,39.5,5.896034396373565
185.4937105887079,39.5,5.896034396373565
185.60263949818005,39.5,5.896034396373565
185.70972273232894,39.5,5.896034396373565
185.81571183128355,39.5,5.896034396373565
185.920260348213,39.5,5.896034396373565
186.02408162048502,39.5,5.896034396373565
186.12678082031903,39.5,5.896034396373565
186.22903633521625,39.5,5.896034396373565
186.33040620675752,39.5,5.896034396373565
186.43161990669785,39.5,5.896034396373565
186.53263136745727,39.5,5.896034396373565
186.63377882762157,39.5,5.896034396373565
186.73461977571876,39.5,5.896034396373565
186.83624881040464,39.5,5.896034396373565
186.93822378308406,39.5,5.896034396373565
187.04123878971308,39.5,5.896034396373565
187.14484285702764,39.5,5.896034396373565
187.24976007925272,39.5,5.896034396373565
187.35549126002616,39.5,5.896034396373565
187.50634260181758,40.0,5.901014212099163
187.6336220114929,40.5,5.932300812374221
187.76165778997847,41.0,5.952991585546204
187.8921671420875,41.5,5.960196619871233
188.02498191768947,41.5,5.960196619871233
188.16026942949574,41.5,5.960196619871233
188.2978592166924,41.5,5.960196619871233
188.4378074943885,41.5,5.960196619871233
188.57996389907956,41.5,5.960196619871233
188.72423040029128,41.5,5.960196619871233
188.87061589029636,41.5,5.960196619871233
189.01893759346953,41.5,5.960196619871233
189.14971499760546,41.5,5.960196619871233
189.2610553201177,41.5,5.960196619871233
189.43785463040288,41.5,5.960196619871233
189.49739816573825,41.5,5.960196619871233
189.68366143975675,41.5,5.960196619871233
189.85772381752537,41.5,5.960196619871233
190.028173220855,41.5,5.960196619871233
190.2017530629087,41.5,5.960196619871233
190.36523588421375,41.5,5.960196619871233
190.53393201789817,41.5,5.960196619871233
190.70674469928187,41.5,5.960196619871233
190.87717211753517,41.5,5.960196619871233
191.0393567633944,41.5,5.960196619871233
191.20465920846678,41.5,5.960196619871233
191.36945130033456,41.5,5.960196619871233
191.52255143550613,41.5,5.960196619871233
191.63171676381197,41.5,5.960196619871233
191.73902542050104,41.5,5.960196619871233
191.84432014947714,41.5,5.960196619871233
191.9473874951214,41.5,5.960196619871233
192.04929475269813,41.5,5.960196619871233
192.14970429011046,41.5,5.960196619871233
192.24932121550526,41.5,5.960196619871233
192.3481096262699,41.5,5.960196619871233
192.44641373393716,41.5,5.960196619871233
192.54419740680453,41.5,5.960196619871233
192.64217995773296,41.5,5.960196619871233
192.73994149571294,41.5,5.960196619871233
192.83782513062866,41.5,5.960196619871233
192.93617103591666,41.5,5.960196619871233
193.03609500295644,41.5,5.960196619871233
193.13752858414082,41.5,5.960196619871233
193.24039021558517,41.5,5.960196619871233
193.34462110470363,41.5,5.960196619871233
193.450535717311,41.5,5.960196619871233
193.55758544425876,41.5,5.960196619871233
193.70617194081024,42.0,5.9883309319206095
193.830289446203,42.5,6.042543013142488
193.95441721784218,43.0,6.088701833065574
194.0799667156401,43.5,6.127146297006588
194.20693862208108,44.0,6.151685082182537
194.33566455628105,44.0,6.151685082182537
194.46590472443881,44.0,6.151685082182537
194.59770592149403,44.0,6.151685082182537
194.7310397484802,44.0,6.151685082182537
194.86589740647327,44.0,6.151685082182537
195.00225708007804,44.0,6.151685082182537
195.14010922466056,44.0,6.151685082182537
195.2073797867339,44.0,6.151685082182537
195.3179024125681,44.0,6.151685082182537
195.48768520317915,44.0,6.151685082182537
195.52699177275073,44.0,6.151685082182537
195.68860707170745,44.0,6.151685082182537
195.8429025064088,44.0,6.151685082182537
195.99332452085807,44.0,6.151685082182537
196.14530362040117,44.0,6.151685082182537
196.2989239230872,44.0,6.151685082182537
196.45445818242877,44.0,6.151685082182537
196.6100429347449,44.0,6.151685082182537
196.75345011042504,44.0,6.151685082182537
196.90219562560102,44.0,6.151685082182537
197.05278926236483,44.0,6.151685082182537
197.1955694875376,44.0,6.151685082182537
197.32799246336384,44.5,6.178002646569389
197.43853401536595,44.5,6.178002646569389
197.54674249570851,44.5,6.178002646569389
197.6531296663792,44.5,6.178002646569389
197.75751558731986,44.5,6.178002646569389
197.86067976619157,44.5,6.178002646569389
197.96227000947457,44.5,6.178002646569389
198.06302226753348,44.5,6.178002646569389
198.16291440214854,44.5,6.178002646569389
198.26230109884176,44.5,6.178002646569389
198.3611440179184,44.5,6.178002646569389
198.45979167068484,44.5,6.178002646569389
198.55820343646357,44.5,6.178002646569389
198.65672725245585,44.5,6.178002646569389
198.75531194175622,44.5,6.178002646569389
198.85429953462815,44.5,6.178002646569389
198.95402090099,44.5,6.178002646569389
199.05479914820629,44.5,6.178002646569389
199.15617671675804,44.5,6.178002646569389
199.25927827490443,44.5,6.178002646569389
199.3632614740763,44.5,6.178002646569389
199.50641461454293,45.0,6.255544711732332
199.62486047271534,45.5,6.355268807350276
199.7438989122269,46.0,6.444227806644646
199.86502801201485,46.5,6.522045783383415
199.98791563704717,47.0,6.582660415292477
200.11275961787004,47.0,6.582660415292477
200.23966564377096,47.0,6.582660415292477
200.3683828140365,47.0,6.582660415292477
200.4989090118781,47.0,6.582660415292477
200.63121623330468,47.0,6.582660415292477
200.7651420040815,47.0,6.582660415292477
200.90073806152097,47.0,6.582660415292477
201.02399882918508,47.0,6.582660415292477
201.12886603651162,47.0,6.582660415292477
201.291649191394,47.0,6.582660415292477
201.43231789912758,47.0,6.582660415292477
201.58331600428738,47.0,6.582660415292477
201.73505850853402,47.0,6.582660415292477
201.8882210030304,47.0,6.582660415292477
202.0386993501767,47.0,6.582660415292477
202.1881737693177,47.0,6.582660415292477
202.33965836580632,47.0,6.582660415292477
202.4866152072697,47.0,6.582660415292477
202.62951498972757,47.0,6.582660415292477
202.77608079165185,47.0,6.582660415292477
202.92316768293617,47.0,6.582660415292477
203.0674794276167,47.0,6.582660415292477
203.20038529194076,47.5,6.605880491125674
203.3061110582427,47.5,6.605880491125674
203.41058253486617,47.5,6.605880491125674
203.5132416130568,47.5,6.605880491125674
203.6145870807655,47.5,6.605880491125674
203.7150296622918,47.5,6.605880491125674
203.8142022582535,47.5,6.605880491125674
203.912839267285,47.5,6.605880491125674
204.01055559773295,47.5,6.605880491125674
204.10846793996265,47.5,6.605880491125674
204.20618053520928,47.5,6.605880491125674
204.30405563177942,47.5,6.605880491125674
204.40205480884003,47.5,6.605880491125674
204.5009222811924,47.5,6.605880491125674
204.60100851927623,47.5,6.605880491125674
204.7022683189715,47.5,6.605880491125674
204.80503310541857,47.5,6.605880491125674
204.90882662971518,47.5,6.605880491125674
205.01396742110845,47.5,6.605880491125674
205.12040217129595,47.5,6.605880491125674
205.22796789032463,47.5,6.605880491125674
205.37500922704814,48.0,6.65183874843002
205.49716591193842,48.5,6.7221487788494425
205.61932039545292,49.0,6.783936684117336
205.74287249152337,49.5,6.837097761008291
205.867880502263,50.0,6.8766619381237835
205.99448978440586,50.0,6.8766619381237835
206.1225379374205,50.0,6.8766619381237835
206.25198532467067,50.0,6.8766619381237835
206.38287636194212,50.0,6.8766619381237835
206.51507833501842,50.0,6.8766619381237835
206.6487654553919,50.0,6.8766619381237835
206.78388319131986,50.0,6.8766619381237835
206.9149742162089,50.0,6.8766619381237835
207.0187997803118,50.0,6.8766619381237835
207.18601635248828,50.0,6.8766619381237835
207.33504380438038,50.0,6.8766619381237835
207.4829403789999,50.0,6.8766619381237835
207.6348909521443,50.0,6.8766619381237835
207.7867201602601,50.0,6.8766619381237835
207.94006677726313,50.0,6.8766619381237835
208.08790318155744,50.0,6.8766619381237835
208.24025499177807,50.0,6.8766619381237835
208.39428500208095,50.0,6.8766619381237835
208.54544578304422,50.0,6.8766619381237835
208.6987673626882,50.0,6.8766619381237835
208.8519594822841,50.0,6.8766619381237835
208.9956261759002,50.0,6.8766619381237835
209.13248409424256,50.0,6.8766619381237835
209.24835005719666,50.0,6.8766619381237835
209.36267877976817,50.0,6.8766619381237835
209.47483433758737,50.0,6.8766619381237835
209.58538288310078,50.0,6.8766619381237835
209.69474780204604,50.0,6.8766619381237835
209.80293912588658,50.0,6.8766619381237835
209.90994086911087,50.0,6.8766619381237835
210.0157193431532,50.0,6.8766619381237835
210.1206641074379,50.0,6.8766619381237835
210.2247639375671,50.0,6.8766619381237835
210.32874008526773,50.0,6.8766619381237835
210.43215288559378,50.0,6.8766619381237835
210.53571532800882,50.0,6.8766619381237835
210.63935978465716,50.0,6.8766619381237835
210.7434079765269,50.0,6.8766619381237835
210.84816490949353,50.0,6.8766619381237835
210.95354265886883,50.0,6.8766619381237835
211.0598699307319,50.0,6.8766619381237835
211.1663304433265,50.0,6.8766619381237835
211.2728010167992,50.0,6.8766619381237835
211.42390205596945,50.5,6.878674832901011
211.55226055232228,51.0,6.905177781352878
211.68178301138983,51.5,6.917633590240984
211.814032981914,51.5,6.917633590240984
211.9490061337796,51.5,6.917633590240984
212.0866995503713,51.5,6.917633590240984
212.2272931474619,51.5,6.917633590240984
212.37066234113237,51.5,6.917633590240984
212.51656360493934,51.5,6.917633590240984
212.6648563749088,51.5,6.917633590240984
212.81536053816455,51.5,6.917633590240984
212.96798872384755,51.5,6.917633590240984
213.10388568402797,51.5,6.917633590240984
213.15093318693664,51.5,6.917633590240984
213.32038341378555,51.5,6.917633590240984
213.4778835795424,51.5,6.917633590240984
213.64148235737656,51.5,6.917633590240984
213.8056509373765,51.5,6.917633590240984
213.9686080704549,51.5,6.917633590240984
214.13045998476338,51.5,6.917633590240984
214.2978631313676,51.5,6.917633590240984
214.46762703014792,51.5,6.917633590240984
214.63227064493626,51.5,6.917633590240984
214.79498878102248,51.5,6.917633590240984
214.95452245655238,51.5,6.917633590240984
215.1036750047261,51.5,6.917633590240984
215.25670917685602,51.5,6.917633590240984
215.39960219426794,51.5,6.917633590240984
215.50527138620416,51.5,6.917633590240984
215.60961378790398,51.5,6.917633590240984
215.7122179123098,51.5,6.917633590240984
215.81322139906703,51.5,6.917633590240984
215.91302091477698,51.5,6.917633590240984
216.0116146173011,51.5,6.917633590240984
216.1097207529722,51.5,6.917633590240984
216.20732272935908,51.5,6.917633590240984
216.30477408938015,51.5,6.917633590240984
216.40204214788176,51.5,6.917633590240984
216.4994826653033,51.5,6.917633590240984
216.59705953053842,51.5,6.917633590240984
216.69512438702333,51.5,6.917633590240984
216.7936274270427,51.5,6.917633590240984
216.89330821135312,51.5,6.917633590240984
216.9940953152594,51.5,6.917633590240984
217.0963141701526,51.5,6.917633590240984
217.19990891432806,51.5,6.917633590240984
217.30558913426492,51.5,6.917633590240984
217.41243727518227,51.5,6.917633590240984
217.55880247321852,52.0,6.968527454051216
217.68073387855338,52.5,7.043128202173893
217.80298654963414,53.0,7.106742216284514
217.92708939571287,53.5,7.159635863710744
218.052927789674,54.0,7.195951745758855
218.18063402047423,54.0,7.195951745758855
218.31022937654674,54.0,7.195951745758855
218.44175593318985,54.0,7.195951745758855
218.57504325675882,54.0,7.195951745758855
218.7099947527912,54.0,7.195951745758855
218.84675604351054,54.0,7.195951745758855
218.98525505663378,54.0,7.195951745758855
219.11940053970517,54.0,7.195951745758855
219.20528691904656,54.0,7.195951745758855
219.36856872628206,54.0,7.195951745758855
219.4272391675718,54.0,7.195951745758855
219.58227333900282,54.0,7.195951745758855
219.73586744203902,54.0,7.195951745758855
219.88563431753812,54.0,7.195951745758855
220.03882663767772,54.0,7.195951745758855
220.19325185749432,54.0,7.195951745758855
220.34999077770956,54.0,7.195951745758855
220.50576587975283,54.0,7.195951745758855
220.66004278921122,54.0,7.195951745758855
220.8139020441166,54.0,7.195951745758855
220.96653580823778,54.0,7.195951745758855
221.1164708755013,54.0,7.195951745758855
221.2554461764535,54.0,7.195951745758855
221.36504896577713,54.0,7.195951745758855
221.47316528949287,54.0,7.195951745758855
221.5794828031618,54.0,7.195951745758855
221.68416738569394,54.0,7.195951745758855
221.78799580638642,54.0,7.195951745758855
221.89062052096997,54.0,7.195951745758855
221.99241480411786,54.0,7.195951745758855
222.09335769030122,54.0,7.195951745758855
222.19380292401178,54.0,7.195951745758855
222.29371172005196,54.0,7.195951745758855
222.39343309616197,54.0,7.195951745758855
222.4929184132477,54.0,7.195951745758855
222.5925149573509,54.0,7.195951745758855
222.6917735072758,54.0,7.195951745758855
222.7910369596668,54.0,7.195951745758855
222.8906283007882,54.0,7.195951745758855
222.9904894209873,54.0,7.195951745758855
223.09099184412912,54.0,7.195951745758855
223.19285835481614,54.0,7.195951745758855
223.29601565984797,54.0,7.195951745758855
223.44025366811906,54.5,7.258449273619004
223.55950271165054,55.0,7.348427456825901
223.6784800840673,55.5,7.432054941177755
223.79825059965748,56.0,7.51413284475052
223.91952643533867,56.5,7.579632434361001
224.0423578846645,56.5,7.579632434361001
224.16673030145387,56.5,7.579632434361001
224.2926096479064,56.5,7.579632434361001
224.4200548232449,56.5,7.579632434361001
224.54894251554188,56.5,7.579632434361001
224.67956742710348,56.5,7.579632434361001
224.81189161411356,56.5,7.579632434361001
224.9367611355229,56.5,7.579632434361001
225.0432931667273,56.5,7.579632434361001
225.20833431425453,56.5,7.579632434361001
225.34158637670657,56.5,7.579632434361001
225.48918627055906,56.5,7.579632434361001
225.63958868088574,56.5,7.579632434361001
225.78993267642414,56.5,7.579632434361001
225.94061991891584,56.5,7.579632434361001
226.0937870465868,56.5,7.579632434361001
226.2380797124982,56.5,7.579632434361001
226.38655540036288,56.5,7.579632434361001
226.53040833769683,56.5,7.579632434361001
226.67532445952105,56.5,7.579632434361001
226.81819335002274,56.5,7.579632434361001
226.9623482013741,56.5,7.579632434361001
227.09492380590999,57.0,7.619278815447592
227.20465689838443,57.0,7.619278815447592
227.31311427832262,57.0,7.619278815447592
227.42007842516415,57.0,7.619278815447592
227.5256193019254,57.0,7.619278815447592
227.63034562750698,57.0,7.619278815447592
227.734571464674,57.0,7.619278815447592
227.83833720037438,57.0,7.619278815447592
227.9416580569276,57.0,7.619278815447592
228.0445601745494,57.0,7.619278815447592
228.14705440831648,57.0,7.619278815447592
228.24948883438302,57.0,7.619278815447592
228.35152195096921,57.0,7.619278815447592
228.45384822564313,57.0,7.619278815447592
228.55611807383426,57.0,7.619278815447592
228.6590148574199,57.0,7.619278815447592
228.7628690932474,57.0,7.619278815447592
228.86768660796145,57.0,7.619278815447592
228.9738103582984,57.0,7.619278815447592
229.08124816873882,57.0,7.619278815447592
229.1892398031398,57.0,7.619278815447592
229.366432120657,57.0,7.619278815447592
229.5258466875136,57.0,7.619278815447592
229.68275174678436,57.0,7.619278815447592
229.83894750890883,57.0,7.619278815447592
229.99490001737118,57.0,7.619278815447592
230.15079785907926,57.0,7.619278815447592
230.30628069785914,57.0,7.619278815447592
230.46197574987383,57.0,7.619278815447592
230.617861419504,57.0,7.619278815447592
230.7737249536583,57.0,7.619278815447592
230.92973112128388,57.0,7.619278815447592
231.08580784299664,57.0,7.619278815447592
231.20530930713073,57.0,7.619278815447592
231.3178844031442,57.0,7.619278815447592
231.50220007295565,57.0,7.619278815447592
231.64958719560855,57.0,7.619278815447592
231.81357976006012,57.0,7.619278815447592
231.9800872971673,57.0,7.619278815447592
232.14670432960102,57.0,7.619278815447592
232.31242607297426,57.0,7.619278815447592
232.47953970736248,57.0,7.619278815447592
232.6472948557433,57.0,7.619278815447592
232.81418057616733,57.0,7.619278815447592
232.978103962948,57.0,7.619278815447592
233.14175673531705,57.0,7.619278815447592
233.30514064563783,57.0,7.619278815447592
233.46861089603937,57.0,7.619278815447592
233.61598239081408,57.0,7.619278815447592
233.73895571841072,57.0,7.619278815447592
233.86031893391626,57.0,7.619278815447592
233.98027583848997,57.0,7.619278815447592
234.09923386381914,57.0,7.619278815447592
234.21763299789802,57.0,7.619278815447592
234.33549671501183,57.0,7.619278815447592
234.45286839328435,57.0,7.619278815447592
234.57006482304953,57.0,7.619278815447592
234.68707538623062,57.0,7.619278815447592
234.80417745236912,57.0,7.619278815447592
234.92131692435734,57.0,7.619278815447592
235.0383772372353,57.0,7.619278815447592
235.15565642251968,57.0,7.619278815447592
235.2730438835205,57.0,7.619278815447592
235.39076613833208,57.0,7.619278815447592
235.50868031084707,57.0,7.619278815447592
235.62733908357137,57.0,7.619278815447592
235.7462964047224,57.0,7.619278815447592
235.86677445378416,57.0,7.619278815447592
235.98752520123853,57.0,7.619278815447592
236.15880846091662,57.0,7.619278815447592
236.3108289446413,57.0,7.619278815447592
236.46376597684156,57.0,7.619278815447592
236.61950244355256,57.0,7.619278815447592
236.77803569684033,57.0,7.619278815447592
236.93963102616516,57.0,7.619278815447592
237.10415457501946,57.0,7.619278815447592
237.27151976866617,57.0,7.619278815447592
237.44167184621762,57.0,7.619278815447592
237.6145310285749,57.0,7.619278815447592
237.79006410993853,57.0,7.619278815447592
237.96821749084984,57.0,7.619278815447592
237.9891331777439,57.0,7.619278815447592
238.12690580421668,57.0,7.619278815447592
238.31687761019643,57.0,7.619278815447592
238.50019637148918,57.0,7.619278815447592
238.6909272361548,57.0,7.619278815447592
238.88018929573389,57.0,7.619278815447592
239.06682950035648,57.0,7.619278815447592
239.25408940327299,57.0,7.619278815447592
239.4433639744519,57.0,7.619278815447592
239.6307163298409,57.0,7.619278815447592
239.82083176363986,57.0,7.619278815447592
240.00910030001455,57.0,7.619278815447592
240.19796748507827,57.0,7.619278815447592
240.38718607655528,57.0,7.619278815447592
240.5762034738564,57.0,7.619278815447592
240.7647450475487,57.0,7.619278815447592
240.88432839013504,57.5,7.727344229790278
241.00677376350302,58.0,7.856810018890654
241.12764984744973,58.5,7.973930096427381
241.2471989560155,59.0,8.040755423519018
241.36574810278935,59.5,8.059474937396342
241.48326148919304,59.5,8.059474937396342
241.59999301610682,59.5,8.059474937396342
241.71586993651658,59.5,8.059474937396342
241.83145107480095,59.5,8.059474937396342
241.94631874320842,59.5,8.059474937396342
242.06104557523298,59.5,8.059474937396342
242.17552084303125,59.5,8.059474937396342
242.2903346359725,59.5,8.059474937396342
242.40501364496276,59.5,8.059474937396342
242.5201458797461,59.5,8.059474937396342
242.6355868199561,59.5,8.059474937396342
242.75152589173578,59.5,8.059474937396342
242.8682117711777,59.5,8.059474937396342
242.9862022119424,59.5,8.059474937396342
243.1046295240036,59.5,8.059474937396342
243.27806814560242,59.5,8.059474937396342
243.43340777145647,59.5,8.059474937396342
243.58940900687767,59.5,8.059474937396342
243.74816293957517,59.5,8.059474937396342
243.9095937309004,59.5,8.059474937396342
244.07410639558174,59.5,8.059474937396342
244.24154283696896,59.5,8.059474937396342
244.41181919238204,59.5,8.059474937396342
244.58483862060206,59.5,8.059474937396342
244.76050721451625,59.5,8.059474937396342
244.9387633157066,59.5,8.059474937396342
245.11954016677433,59.5,8.059474937396342
245.26848893322128,59.5,8.059474937396342
245.3588290826906,59.5,8.059474937396342
245.5449529458937,59.5,8.059474937396342
245.73288065485605,59.5,8.059474937396342
245.92274873147633,59.5,8.059474937396342
246.11306687935252,59.5,8.059474937396342
246.30269601268847,59.5,8.059474937396342
246.49288213364625,59.5,8.059474937396342
246.68176173553076,59.5,8.059474937396342
246.87130972372157,59.5,8.059474937396342
247.06124170115854,59.5,8.059474937396342
247.25073132411268,59.5,8.059474937396342
247.43848758984532,59.5,8.059474937396342
247.6292205119797,59.5,8.059474937396342
247.81552235703668,59.5,8.059474937396342
248.00392125447868,59.5,8.059474937396342
248.11947212840036,60.0,8.159405794682737
248.2356776981923,60.5,8.269617508816424
248.34976489646425,61.0,8.355839201966127
248.4619135795011,61.5,8.380759627584775
248.57307549994178,61.5,8.380759627584775
248.6829058531145,61.5,8.380759627584775
248.79201698503655,61.5,8.380759627584775
248.90034960617302,61.5,8.380759627584775
249.008187357807,61.5,8.380759627584775
249.1150946993918,61.5,8.380759627584775
249.22206650939899,61.5,8.380759627584775
249.32865412618324,61.5,8.380759627584775
249.43514407203477,61.5,8.380759627584775
249.54144106136974,61.5,8.380759627584775
249.64782408038963,61.5,8.380759627584775
249.75419428204208,61.5,8.380759627584775
249.8612057484736,61.5,8.380759627584775
249.96878993646766,61.5,8.380759627584775
250.07614896713207,61.5,8.380759627584775
250.1827770125327,61.5,8.380759627584775
250.34147806522643,61.5,8.380759627584775
250.47688527973733,61.5,8.380759627584775
250.61149223280688,61.5,8.380759627584775
250.74686183620054,61.5,8.380759627584775
250.88355624376192,61.5,8.380759627584775
251.0218603544935,61.5,8.380759627584775
251.16192620811697,61.5,8.380759627584775
251.30400856167915,61.5,8.380759627584775
251.448459868234,61.5,8.380759627584775
251.59547644348157,61.5,8.380759627584775
251.74506685805116,61.5,8.380759627584775
251.89733701963695,61.5,8.380759627584775
